hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
40,2026-01-05,23,0,0.0181,low,0.0405,0.45,I-80 E/B,37.82451288147054,-122.29474158800733,4
121,2026-01-05,23,0,0.0181,low,0.0391,0.46,I-280 N/B,37.67226164519562,-122.46492068892886,4
198,2026-01-05,23,0,0.0181,low,0.0386,0.47,US-50 W/B,38.565429043820295,-121.50745352862197,3
224,2026-01-05,23,0,0.0181,low,0.0383,0.47,I-5 S/B,38.62979067670563,-121.52143129372485,3
2700,2026-01-05,23,0,0.0181,low,0.037,0.49,BRUNDAGE LN,35.35428304881642,-119.0042836029918,6
3004,2026-01-05,23,0,0.0181,low,0.0369,0.49,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7
3073,2026-01-05,23,0,0.0181,low,0.037,0.49,I-10 W/B (SAN BERNARDINO FWY),34.08605551348389,-117.69995085141652,8
3130,2026-01-05,23,0,0.0181,low,0.037,0.49,MAIN ST,33.782204414550044,-117.86913029809791,12
113,2026-01-05,2,0,0.018,low,0.0381,0.47,I-280 N/B,37.72169860684527,-122.44680264771878,4
139,2026-01-05,2,0,0.018,low,0.0388,0.46,I-580 W/B,37.75205909464488,-122.14992721996128,4
224,2026-01-05,2,0,0.018,low,0.0383,0.47,I-5 S/B,38.62979067670563,-121.52143129372485,3
412,2026-01-05,2,0,0.018,low,0.0387,0.47,I-880 S/B,37.41299658616524,-121.91336034596408,4
450,2026-01-05,2,0,0.018,low,0.04,0.45,SR-99 S/B,36.669145840724056,-119.73103829728244,6
464,2026-01-05,2,0,0.018,low,0.038,0.47,JENSEN AVE,36.70371998702538,-119.7850890456874,6
504,2026-01-05,2,0,0.018,low,0.0381,0.47,DRIVE 92B,36.270515829833926,-119.3662790798693,6
767,2026-01-05,2,0,0.018,low,0.0383,0.47,I-10 W/B (SAN BERNARDINO FREEWAY),34.06954413616516,-118.071355904241,7
873,2026-01-05,2,0,0.018,low,0.0389,0.46,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
948,2026-01-05,2,0,0.018,low,0.0381,0.47,I-110 S/B (HARBOR FREEWAY),33.96628580445522,-118.2844715150384,7
955,2026-01-05,2,0,0.018,low,0.0386,0.47,I-10 W/B (SANTA MONICA FREEWAY),34.027103704917785,-118.25095428463482,7
958,2026-01-05,2,0,0.018,low,0.0397,0.45,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7
968,2026-01-05,2,0,0.018,low,0.0387,0.46,I-105 W/B,33.92864820105286,-118.31838888144364,7
12,2026-01-05,23,0,0.018,low,0.036,0.5,I-80 E/B,38.21332615994479,-122.14083139649814,4
1709,2026-01-05,1,0,0.0179,low,0.0428,0.42,WINDING WAY,38.64942371222802,-121.33004937113478,3
2176,2026-01-05,1,0,0.0179,low,0.0441,0.41,EL CAMINO REAL,37.47300413729831,-122.21487410869948,4
2480,2026-01-05,1,0,0.0179,low,0.0435,0.41,OLIVE AVE,36.757383388504216,-119.783361161695,6
2627,2026-01-05,1,0,0.0179,low,0.0426,0.42,SR-99 S/B,35.92852705302563,-119.2790538032898,6
4039,2026-01-05,1,0,0.0179,low,0.043,0.42,SR-94 W/B,32.7529408929359,-116.99740237398376,11
256,2026-01-05,2,0,0.0179,low,0.0383,0.47,I-880 S/B,37.51325936828143,-121.97147154580134,4
660,2026-01-05,2,0,0.0179,low,0.0401,0.45,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,12
710,2026-01-05,2,0,0.0179,low,0.0385,0.47,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7
1041,2026-01-05,2,0,0.0179,low,0.0377,0.47,SR-78 E/B,33.16568104289954,-117.21469528168414,11
660,2026-01-05,23,0,0.0179,low,0.037,0.48,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,12
148,2026-01-05,1,0,0.0178,low,0.0419,0.42,US-101 N/B,37.994649113231546,-122.53692380219584,4
198,2026-01-05,1,0,0.0178,low,0.0418,0.43,US-50 W/B,38.565429043820295,-121.50745352862197,3
418,2026-01-05,1,0,0.0178,low,0.0414,0.43,US-101 N/B,36.8585492039401,-121.61456952143926,5
444,2026-01-05,1,0,0.0178,low,0.0417,0.43,MUNRAS AVE,36.58220837755909,-121.89688652196196,5
640,2026-01-05,1,0,0.0178,low,0.042,0.42,I-5 N/B,33.812367302776586,-117.9146294825958,12
800,2026-01-05,1,0,0.0178,low,0.0422,0.42,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7
812,2026-01-05,1,0,0.0178,low,0.0415,0.43,SR-110 N/B (ARROYO SECO PARKWAY),34.100311088948104,-118.1933368312275,7
4164,2026-01-05,1,0,0.0178,low,0.0443,0.4,SR-154,34.60706674158512,-120.05539226896252,5
4178,2026-01-05,1,0,0.0178,low,0.0443,0.4,LAKE TAHOE BLVD,38.944955195195625,-119.97418816609846,3
4213,2026-01-05,1,0,0.0178,low,0.0442,0.4,CALLE REAL,34.44523428047619,-119.79438152904645,5
339,2026-01-05,2,0,0.0178,low,0.0406,0.44,US-101 N/B,37.34920228829653,-121.86080125592396,4
72,2026-01-05,3,0,0.0178,low,0.0457,0.39,US-101 S/B,37.834269289203455,-122.48159215591532,4
2053,2026-01-05,13,0,0.0178,low,0.0661,0.27,CENTER ST,37.95215279904014,-121.28874891034202,10
1287,2026-01-05,1,0,0.0177,low,0.0452,0.39,1ST ST,38.29694232256198,-122.3011039417881,4
1750,2026-01-05,2,0,0.0177,low,0.0446,0.4,GREENBACK LN,38.67505506508275,-121.281395154541,3
2083,2026-01-05,2,0,0.0177,low,0.0435,0.41,ELEVENTH ST,37.740749613246216,-121.4268869109362,10
2424,2026-01-05,2,0,0.0177,low,0.044,0.4,SHIELDS AVE,36.7804477287752,-119.74530822485728,6
2627,2026-01-05,2,0,0.0177,low,0.0426,0.42,SR-99 S/B,35.92852705302563,-119.2790538032898,6
75,2026-01-05,23,0,0.0177,low,0.0369,0.48,SR-24 E/B,37.87064641771981,-122.1918449286171,4
3483,2026-01-05,1,0,0.0176,low,0.0417,0.42,SR-2 W/B (GLENDALE FREEWAY),34.140649398617214,-118.22529597385666,7
198,2026-01-05,2,0,0.0176,low,0.0418,0.42,US-50 W/B,38.565429043820295,-121.50745352862197,3
207,2026-01-05,2,0,0.0176,low,0.0421,0.42,SR-51 N/B,38.58293774150992,-121.462079028152,3
794,2026-01-05,2,0,0.0176,low,0.0423,0.42,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7
926,2026-01-05,2,0,0.0176,low,0.0415,0.42,I-605 NORTHBOUND,33.91593298448874,-118.1034194154416,7
4049,2026-01-05,2,0,0.0176,low,0.043,0.41,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11
1330,2026-01-05,4,0,0.0176,low,0.0455,0.39,SOSCOL AVE,38.3157463613393,-122.28453678028396,4
831,2026-01-05,9,0,0.0176,low,0.0446,0.39,I-10 E/B (SANTA MONICA FREEWAY),34.03787191433193,-118.27541750695354,7
534,2026-01-05,17,0,0.0176,low,0.0532,0.33,I-215 N/B,33.951044521861775,-117.30193943087968,8
311,2026-01-05,1,0,0.0175,low,0.0374,0.47,I-5 S/B,37.9534563072068,-121.31713957301598,10
2750,2026-01-05,1,0,0.0175,low,0.0422,0.41,SR-99 N/B,35.31045007648285,-119.0311124024108,6
3521,2026-01-05,1,0,0.0175,low,0.0398,0.44,GLENDORA AV,34.057412104429254,-117.93231055840052,7
3553,2026-01-05,1,0,0.0175,low,0.04,0.44,SR-55 SOUTHBOUND,33.6496329364699,-117.9121229943263,12
3695,2026-01-05,1,0,0.0175,low,0.0386,0.45,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7
3704,2026-01-05,1,0,0.0175,low,0.0404,0.43,SAN PEDRO ST.,33.90709840703613,-118.269513763846,7
3706,2026-01-05,1,0,0.0175,low,0.0396,0.44,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7
3746,2026-01-05,1,0,0.0175,low,0.0402,0.44,IMPERIAL HWY,33.93394165531103,-118.21113508467658,7
3757,2026-01-05,1,0,0.0175,low,0.0385,0.45,NADEAU ST.,33.967929954497926,-118.23600378115373,7
4178,2026-01-05,2,0,0.0175,low,0.0443,0.39,LAKE TAHOE BLVD,38.944955195195625,-119.97418816609846,3
629,2026-01-05,16,0,0.0175,low,0.0675,0.26,SR-60 W/B (POMONA FWY),34.01795254389789,-117.8136535155972,7
1533,2026-01-05,23,0,0.0175,low,0.036,0.49,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,4
1810,2026-01-05,23,0,0.0175,low,0.0353,0.5,FULTON AVE,38.61094237808409,-121.40295891313102,3
2075,2026-01-05,23,0,0.0175,low,0.036,0.49,ELEVENTH STREET,37.75693080299912,-121.35350975248402,10
2143,2026-01-05,23,0,0.0175,low,0.0359,0.49,EVELYN AV,37.378849704411984,-122.03078505181236,4
2461,2026-01-05,23,0,0.0175,low,0.0366,0.48,SHAW AV,36.80782227306823,-119.6861822037817,6
2627,2026-01-05,23,0,0.0175,low,0.0355,0.49,SR-99 S/B,35.92852705302563,-119.2790538032898,6
2750,2026-01-05,23,0,0.0175,low,0.0362,0.48,SR-99 N/B,35.31045007648285,-119.0311124024108,6
2810,2026-01-05,23,0,0.0175,low,0.0362,0.48,SR-60 W/B,33.940049845084566,-117.27748327777564,8
2898,2026-01-05,23,0,0.0175,low,0.0365,0.48,SR-259 S/B,34.13696085291415,-117.30380382543714,8
3025,2026-01-05,23,0,0.0175,low,0.0366,0.48,MULBERRY DRIVE,33.94469956673525,-118.03458342985664,7
3033,2026-01-05,23,0,0.0175,low,0.0366,0.48,YORBA LINDA BLVD,33.88998259660209,-117.8742190226847,12
3629,2026-01-05,23,0,0.0175,low,0.0355,0.49,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7
3639,2026-01-05,23,0,0.0175,low,0.0362,0.48,AVALON BL,33.81425533196939,-118.2677877254599,7
3785,2026-01-05,23,0,0.0175,low,0.0363,0.48,CENTURY BLVD,33.94781670327371,-118.339528963742,7
3881,2026-01-05,23,0,0.0175,low,0.0355,0.49,RT 62,34.118886904664144,-116.42074638552722,8
702,2026-01-05,1,0,0.0174,low,0.0369,0.47,I-405 S/B (SAN DIEGO FREEWAY),34.09221025991408,-118.47400961208982,7
1135,2026-01-05,1,0,0.0174,low,0.0381,0.46,SR-94 W/B,32.71136507961317,-117.13828857720934,11
2693,2026-01-05,1,0,0.0174,low,0.0379,0.46,BERNARD ST,35.39184219707285,-118.97027470557288,6
2779,2026-01-05,1,0,0.0174,low,0.0385,0.45,STINE RD,35.32088244643704,-119.05584280046858,6
2849,2026-01-05,1,0,0.0174,low,0.0385,0.45,LINDEN AVE,34.134347101845144,-117.40130620504408,8
3053,2026-01-05,1,0,0.0174,low,0.0412,0.42,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
3064,2026-01-05,1,0,0.0174,low,0.0391,0.44,MISSION BL,34.054446708037354,-117.70299733974294,8
3067,2026-01-05,1,0,0.0174,low,0.0405,0.43,CENTRAL AV,34.081593426244204,-117.6825077580962,8
3097,2026-01-05,1,0,0.0174,low,0.0402,0.43,NEWHOPE STREET,33.75549924390015,-117.92760399063576,12
3164,2026-01-05,1,0,0.0174,low,0.0385,0.45,MAIN STREET,33.750551633974034,-117.8721185178094,12
3177,2026-01-05,1,0,0.0174,low,0.0382,0.46,1ST STREET,33.74609401669888,-117.85473418687732,12
3202,2026-01-05,1,0,0.0174,low,0.0387,0.45,EDINGER AVENUE,33.72927765624663,-117.86140996544428,12
3259,2026-01-05,1,0,0.0174,low,0.0405,0.43,SIERRA HWY,34.646768139343834,-118.1300020876252,7
3358,2026-01-05,1,0,0.0174,low,0.0391,0.44,I-5 N/B (GOLDEN STATE FREEWAY),34.185667284124094,-118.31289028307803,7
148,2026-01-05,3,0,0.0174,low,0.0471,0.37,US-101 N/B,37.994649113231546,-122.53692380219584,4
983,2026-01-05,23,0,0.0174,low,0.0357,0.49,I-405 N/B,33.7741704759831,-118.07330729233136,12
1009,2026-01-05,23,0,0.0174,low,0.0349,0.5,I-5 N/B,33.17896965831559,-117.35300184395432,11
3042,2026-01-05,2,0,0.0173,low,0.0419,0.41,I-15 S/B,33.91086965561146,-117.55869204549992,8
3105,2026-01-05,2,0,0.0173,low,0.0422,0.41,LINCOLN AVENUE,33.83456009676539,-118.0015906971561,12
3165,2026-01-05,2,0,0.0173,low,0.0423,0.41,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,12
782,2026-01-05,5,0,0.0173,low,0.0476,0.36,I-710 S/B (LONG BEACH FREEWAY),34.01155900285128,-118.17094166436428,7
601,2026-01-05,23,0,0.0173,low,0.0333,0.52,SR-57 SOUTHBOUND,33.87317714661149,-117.88089986105932,12
681,2026-01-05,23,0,0.0173,low,0.0348,0.5,I-5 N/B,34.334417797090204,-118.50328963054396,7
710,2026-01-05,23,0,0.0173,low,0.0359,0.48,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7
725,2026-01-05,23,0,0.0173,low,0.0367,0.47,I-10 E/B (SANTA MONICA FREEWAY),34.03451964660112,-118.37238188521594,7
764,2026-01-05,23,0,0.0173,low,0.0348,0.5,I-605 NORTHBOUND,34.02912993704335,-118.0394499793118,7
794,2026-01-05,23,0,0.0173,low,0.0352,0.49,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7
812,2026-01-05,23,0,0.0173,low,0.034,0.51,SR-110 N/B (ARROYO SECO PARKWAY),34.100311088948104,-118.1933368312275,7
968,2026-01-05,23,0,0.0173,low,0.0355,0.49,I-105 W/B,33.92864820105286,-118.31838888144364,7
1210,2026-01-05,23,0,0.0173,low,0.0362,0.48,US-101 SOUTHBOUND,34.436681937856136,-119.83553697745096,5
3813,2026-01-05,23,0,0.0173,low,0.0313,0.55,ROSECRANS AVE.,33.90633928049217,-118.19331975126887,7
1139,2026-01-05,2,0,0.0172,low,0.0417,0.41,I-5 S/B,32.709459491139704,-117.14859971149248,11
2933,2026-01-05,2,0,0.0172,low,0.0397,0.43,SR-91 E/B,33.931675640146665,-117.4060504494221,8
3064,2026-01-05,2,0,0.0172,low,0.0391,0.44,MISSION BL,34.054446708037354,-117.70299733974294,8
3067,2026-01-05,2,0,0.0172,low,0.0405,0.42,CENTRAL AV,34.081593426244204,-117.6825077580962,8
3099,2026-01-05,2,0,0.0172,low,0.0378,0.45,HARBOR BOULEVARD,33.757479107048624,-117.91724602644425,12
3181,2026-01-05,2,0,0.0172,low,0.0381,0.45,17TH STREET,33.75698319993696,-117.87914247336452,12
3521,2026-01-05,2,0,0.0172,low,0.0398,0.43,GLENDORA AV,34.057412104429254,-117.93231055840052,7
3553,2026-01-05,2,0,0.0172,low,0.04,0.43,SR-55 SOUTHBOUND,33.6496329364699,-117.9121229943263,12
3696,2026-01-05,2,0,0.0172,low,0.0392,0.44,FIRESTONE BLVD.,33.95751985317618,-118.24966954196417,7
2735,2026-01-05,3,0,0.0172,low,0.0463,0.37,SR-184,35.36468224015975,-118.91362670073713,6
1283,2026-01-05,1,0,0.0171,low,0.0419,0.41,I-80 E/B,38.12511208212932,-122.23110603674176,4
1350,2026-01-05,1,0,0.0171,low,0.0422,0.41,SONOMA BL,38.13438498327167,-122.25633835923932,4
3770,2026-01-05,1,0,0.0171,low,0.0413,0.41,I-105 E/B,33.92461991063399,-118.33908264775586,7
3785,2026-01-05,1,0,0.0171,low,0.0415,0.41,CENTURY BLVD,33.94781670327371,-118.339528963742,7
79,2026-01-05,2,0,0.0171,low,0.037,0.46,SR-24 E/B TO I-680 N/B,37.89675905875716,-122.07710089564792,4
659,2026-01-05,2,0,0.0171,low,0.0369,0.46,SR-91 W/B,33.85439150596324,-117.89794752040736,12
895,2026-01-05,2,0,0.0171,low,0.0325,0.53,I-405 N/B (SAN DIEGO FREEWAY),33.82628824871895,-118.20572854341624,7
1116,2026-01-05,2,0,0.0171,low,0.0394,0.43,SR-15 N/B FROM MAIN STREET,32.69175882169996,-117.1174715029858,11
1142,2026-01-05,2,0,0.0171,low,0.0411,0.42,I-5 N/B,32.724432007824326,-117.15216958612731,11
2700,2026-01-05,2,0,0.0171,low,0.0412,0.42,BRUNDAGE LN,35.35428304881642,-119.0042836029918,6
2703,2026-01-05,2,0,0.0171,low,0.0379,0.45,UNION AV,35.36263088680641,-119.00100192291973,6
2849,2026-01-05,2,0,0.0171,low,0.0385,0.44,LINDEN AVE,34.134347101845144,-117.40130620504408,8
535,2026-01-05,23,0,0.0171,low,0.0356,0.48,SR-60 W/B,33.94651380894406,-117.28450324035188,8
536,2026-01-05,23,0,0.0171,low,0.0358,0.48,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
770,2026-01-05,23,0,0.0171,low,0.0313,0.55,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7
840,2026-01-05,23,0,0.0171,low,0.0318,0.54,I-10 W/B (SAN BERNARDINO FREEWAY),34.058324412300415,-118.20992177938956,7
899,2026-01-05,23,0,0.0171,low,0.0318,0.54,I-405 N/B (SAN DIEGO FREEWAY),33.88898351011433,-118.36261953604216,7
1260,2026-01-05,1,0,0.017,low,0.0385,0.44,SR-299,40.88466355077143,-121.65565478531305,2
1330,2026-01-05,1,0,0.017,low,0.039,0.44,SOSCOL AVE,38.3157463613393,-122.28453678028396,4
1382,2026-01-05,1,0,0.017,low,0.0392,0.43,W COURT ST,38.68221159066719,-121.7910778773882,3
1410,2026-01-05,1,0,0.017,low,0.04,0.42,BARRETT AV,37.94052532620482,-122.34723353462272,4
1466,2026-01-05,1,0,0.017,low,0.0377,0.45,I-238 N/B,37.68863936803037,-122.09713152085916,4
1648,2026-01-05,1,0,0.017,low,0.0379,0.45,HAZEL AVE,38.636258454299295,-121.21887247874962,3
1779,2026-01-05,1,0,0.017,low,0.0402,0.42,AUBURN BLVD,38.69497224439508,-121.2930748210504,3
1935,2026-01-05,1,0,0.017,low,0.0391,0.43,W MONTE VISTA AV,37.51875078640763,-120.8865551793881,10
1969,2026-01-05,1,0,0.017,low,0.0394,0.43,BENJAMIN HOLT DR,38.005382542672415,-121.35509631427242,10
2153,2026-01-05,1,0,0.017,low,0.038,0.45,LAWRENCE EX,37.37176235507155,-121.99532773232043,4
2186,2026-01-05,1,0,0.017,low,0.0403,0.42,I-680 S/B,37.42594811716442,-121.88948329440086,4
2312,2026-01-05,1,0,0.017,low,0.0403,0.42,BLOSSER RD,34.95429901046562,-120.4551881068049,5
2314,2026-01-05,1,0,0.017,low,0.04,0.42,STOWELL RD,34.941946464164694,-120.44088170919852,5
2331,2026-01-05,1,0,0.017,low,0.0385,0.44,FRANKLIN ST,36.60476416022573,-121.89808336392792,5
2424,2026-01-05,1,0,0.017,low,0.0377,0.45,SHIELDS AVE,36.7804477287752,-119.74530822485728,6
2879,2026-01-05,1,0,0.017,low,0.0414,0.41,MISSION BL,33.99495656185486,-117.39978649573273,8
3434,2026-01-05,7,0,0.017,low,0.0627,0.27,I-5 S/B (SANTA ANA FREEWAY),34.01795561269505,-118.1779894687718,7
1410,2026-01-05,23,0,0.017,low,0.0333,0.51,BARRETT AV,37.94052532620482,-122.34723353462272,4
1427,2026-01-05,23,0,0.017,low,0.0343,0.5,LINDEN AV,37.6619087745641,-122.41168814063036,4
1449,2026-01-05,23,0,0.017,low,0.0329,0.52,SAN LEANDRO BL,37.72734683605188,-122.15907916470066,4
1628,2026-01-05,23,0,0.017,low,0.0346,0.49,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3
1637,2026-01-05,23,0,0.017,low,0.0347,0.49,FLORIN RD,38.49505668432985,-121.4184953935676,3
1754,2026-01-05,23,0,0.017,low,0.0347,0.49,SUNRISE BLVD,38.64694778806869,-121.27288418767898,3
1775,2026-01-05,23,0,0.017,low,0.0341,0.5,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1776,2026-01-05,23,0,0.017,low,0.0335,0.51,ELKHORN BLVD,38.69156705794061,-121.34283688133178,3
1778,2026-01-05,23,0,0.017,low,0.0335,0.51,ELKHORN BLVD,38.68338482453416,-121.34599578067694,3
1836,2026-01-05,23,0,0.017,low,0.0329,0.52,WASHINGTON AV,39.51182984871589,-121.54935664634584,3
1918,2026-01-05,23,0,0.017,low,0.0346,0.49,H ST,37.63903958433566,-120.994477417102,10
1935,2026-01-05,23,0,0.017,low,0.0335,0.51,W MONTE VISTA AV,37.51875078640763,-120.8865551793881,10
1981,2026-01-05,23,0,0.017,low,0.033,0.51,HAMMER LN,38.02385237397805,-121.27096985856072,10
2054,2026-01-05,23,0,0.017,low,0.0349,0.49,I-5 S/B,37.93570215720345,-121.2950316651972,10
2186,2026-01-05,23,0,0.017,low,0.0336,0.51,I-680 S/B,37.42594811716442,-121.88948329440086,4
2553,2026-01-05,23,0,0.017,low,0.0339,0.5,FOOTHILL BLVD,35.29305991201645,-120.6693802347136,5
2850,2026-01-05,23,0,0.017,low,0.034,0.5,AYALA DR,34.136289553099395,-117.39087964617592,8
3067,2026-01-05,23,0,0.017,low,0.0347,0.49,CENTRAL AV,34.081593426244204,-117.6825077580962,8
3090,2026-01-05,23,0,0.017,low,0.0333,0.51,I-405 NORTHBOUND,33.6847435227001,-117.8503599069514,12
3185,2026-01-05,23,0,0.017,low,0.0332,0.51,BRISTOL STREET,33.72532667460053,-117.88212706201588,12
3200,2026-01-05,23,0,0.017,low,0.0337,0.5,GRAND AVENUE,33.73966015457257,-117.84771153554016,12
3223,2026-01-05,23,0,0.017,low,0.0341,0.5,WINCHESTER RD,33.527205592053434,-117.1556072855854,8
3477,2026-01-05,23,0,0.017,low,0.0343,0.5,COLORADO STREET,34.143014883789284,-118.25309906637436,7
3706,2026-01-05,23,0,0.017,low,0.0339,0.5,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7
3845,2026-01-05,23,0,0.017,low,0.0343,0.5,SR-79 S/B,33.90071784615329,-116.98485596456008,8
3914,2026-01-05,23,0,0.017,low,0.0345,0.49,SR-76,33.34858412830601,-117.02594870200922,11
3999,2026-01-05,23,1,0.017,low,0.0338,0.5,ADAMS ST,33.71519752779593,-116.2874840622747,8
4007,2026-01-05,23,0,0.017,low,0.0343,0.5,CESAR CHAVEZ ST,33.66363015032439,-116.18291425777882,8
529,2026-01-05,9,0,0.0169,low,0.0524,0.32,I-215 N/B,33.95750619617218,-117.30896076329148,8
629,2026-01-05,11,0,0.0169,low,0.085,0.2,SR-60 W/B (POMONA FWY),34.01795254389789,-117.8136535155972,7
45,2026-01-05,23,0,0.0169,low,0.0355,0.48,I-580 W/B,37.82343450541326,-122.26654556078807,4
91,2026-01-05,23,0,0.0169,low,0.0357,0.47,I-80 E/B,37.99465532628541,-122.3081472536485,4
156,2026-01-05,23,0,0.0169,low,0.0333,0.51,SR-4 E/B,38.006062040347786,-122.02678465331088,4
371,2026-01-05,23,0,0.0169,low,0.0349,0.48,SR-87 N/B,37.37171569374923,-121.92867744185928,4
444,2026-01-05,23,0,0.0169,low,0.0357,0.47,MUNRAS AVE,36.58220837755909,-121.89688652196196,5
477,2026-01-05,23,0,0.0169,low,0.0334,0.51,SR-180 W/B,36.74476246555393,-119.80763373187602,6
493,2026-01-05,23,0,0.0169,low,0.0343,0.49,US-101 NORTHBOUND,35.14973031134742,-120.65662185234234,5
4220,2026-01-05,23,0,0.0169,low,0.0343,0.49,STATE STREET,34.436992785991755,-119.75958002379024,5
1410,2026-01-05,3,0,0.0168,low,0.0467,0.36,BARRETT AV,37.94052532620482,-122.34723353462272,4
1637,2026-01-05,3,0,0.0168,low,0.0463,0.36,FLORIN RD,38.49505668432985,-121.4184953935676,3
2312,2026-01-05,3,0,0.0168,low,0.047,0.36,BLOSSER RD,34.95429901046562,-120.4551881068049,5
3434,2026-01-05,15,0,0.0168,low,0.0875,0.19,I-5 S/B (SANTA ANA FREEWAY),34.01795561269505,-118.1779894687718,7
831,2026-01-05,21,0,0.0168,low,0.0637,0.26,I-10 E/B (SANTA MONICA FREEWAY),34.03787191433193,-118.27541750695354,7
327,2026-01-05,23,0,0.0168,low,0.0344,0.49,I-5 N/B,37.78032318564095,-121.31577844539156,10
335,2026-01-05,23,0,0.0168,low,0.0352,0.48,I-280 S/B,37.3303397238922,-121.87733557087547,4
414,2026-01-05,23,0,0.0168,low,0.0319,0.53,SR-1 N/B,36.98293927530325,-121.93922670792264,5
504,2026-01-05,23,0,0.0168,low,0.0326,0.52,DRIVE 92B,36.270515829833926,-119.3662790798693,6
1211,2026-01-05,23,0,0.0168,low,0.0348,0.48,US-101 S/B,34.428739484059825,-119.72477716736176,5
1298,2026-01-05,23,0,0.0168,low,0.0349,0.48,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,4
1330,2026-01-05,23,0,0.0168,low,0.0325,0.52,SOSCOL AVE,38.3157463613393,-122.28453678028396,4
1469,2026-01-05,23,0,0.0168,low,0.0329,0.51,FAIRMONT DRIVE,37.70625136735119,-122.11921445202375,4
1627,2026-01-05,23,0,0.0168,low,0.0315,0.53,ELSIE AVE,38.47279640205255,-121.417376970641,3
1750,2026-01-05,23,0,0.0168,low,0.0319,0.53,GREENBACK LN,38.67505506508275,-121.281395154541,3
1796,2026-01-05,23,0,0.0168,low,0.0326,0.52,US-50 W/B,38.55704440430035,-121.37533232817222,3
1834,2026-01-05,23,0,0.0168,low,0.0319,0.53,OROVILLE DAM BL EAST,39.5013511399921,-121.56316911607124,3
1914,2026-01-05,23,0,0.0168,low,0.0327,0.51,STATE ROUTE 99 (NORTHBOUND),37.61886755003832,-120.98295342340016,10
2005,2026-01-05,23,0,0.0168,low,0.0328,0.51,WILSON WAY,37.98735333727516,-121.26566023651388,10
2063,2026-01-05,23,0,0.0168,low,0.0328,0.51,MAIN ST,37.95544774197923,-121.2393243140412,10
2153,2026-01-05,23,0,0.0168,low,0.0317,0.53,LAWRENCE EX,37.37176235507155,-121.99532773232043,4
2311,2026-01-05,23,0,0.0168,low,0.0323,0.52,BETTERAVIA RD,34.9234108583087,-120.4194259770078,5
2331,2026-01-05,23,0,0.0168,low,0.0321,0.52,FRANKLIN ST,36.60476416022573,-121.89808336392792,5
2767,2026-01-05,23,0,0.0168,low,0.0316,0.53,OAK ST,35.37097449012943,-119.0361791373954,6
2821,2026-01-05,23,0,0.0168,low,0.032,0.52,CEDAR AVE,34.064665828841626,-117.40054587800071,8
3177,2026-01-05,23,0,0.0168,low,0.0324,0.52,1ST STREET,33.74609401669888,-117.85473418687732,12
3181,2026-01-05,23,0,0.0168,low,0.0326,0.52,17TH STREET,33.75698319993696,-117.87914247336452,12
3241,2026-01-05,23,0,0.0168,low,0.0319,0.53,MCBEAN PKWY,34.41674447868451,-118.5571142638798,7
3388,2026-01-05,23,0,0.0168,low,0.0321,0.52,GARFIELD AV,34.059556037543665,-118.1232312315234,7
2710,2026-01-05,1,0,0.0167,low,0.0375,0.45,OSWELL ST,35.35009277154575,-118.94823459409304,6
1524,2026-01-05,2,0,0.0167,low,0.0417,0.4,WILLOW PASS RD,38.02847035289568,-121.96096690555962,4
2143,2026-01-05,2,0,0.0167,low,0.0419,0.4,EVELYN AV,37.378849704411984,-122.03078505181236,4
2879,2026-01-05,2,0,0.0167,low,0.0414,0.4,MISSION BL,33.99495656185486,-117.39978649573273,8
3914,2026-01-05,2,0,0.0167,low,0.0414,0.4,SR-76,33.34858412830601,-117.02594870200922,11
77,2026-01-05,23,0,0.0167,low,0.0326,0.51,SR-24 W/B,37.89075726961431,-122.13664946871022,4
