hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2810,2026-01-10,5,0,0.0254,low,0.0435,0.58,SR-60 W/B,33.940049845084566,-117.27748327777564,8
3055,2026-01-10,5,0,0.0254,low,0.0426,0.6,SR-57 N/B (ORANGE FWY),34.10239805785526,-117.818361023779,7
3110,2026-01-10,5,0,0.0254,low,0.0442,0.57,I-5 N/B,33.861761339794164,-117.98124129809511,12
3143,2026-01-10,5,0,0.0254,low,0.046,0.55,SR-91 EASTBOUND,33.85637027006029,-117.88757849264528,12
3219,2026-01-10,5,0,0.0254,low,0.0427,0.6,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,8
3289,2026-01-10,5,0,0.0254,low,0.0514,0.49,US-101 S/B (VENTURA FREEWAY),34.14842255190074,-118.70035916575726,7
3685,2026-01-10,7,0,0.0254,low,0.0561,0.45,ATLANTIC AV,33.85351095757511,-118.18544947610124,7
3919,2026-01-10,7,0,0.0254,low,0.0601,0.42,MISSION AV,33.125052555129095,-117.09686028827636,11
3560,2026-01-10,9,0,0.0254,low,0.0294,0.86,BEACH BL - SR39 BLVD,33.682275734444964,-117.9852885860925,12
3728,2026-01-10,6,0,0.0253,low,0.029,0.87,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7
529,2026-01-10,7,0,0.0253,low,0.0574,0.44,I-215 N/B,33.95750619617218,-117.30896076329148,8
967,2026-01-10,7,0,0.0253,low,0.0357,0.71,I-405 S/B,33.92697624688701,-118.36681948474636,7
3136,2026-01-10,7,0,0.0253,low,0.0552,0.46,ANAHEIM BOULEVARD,33.84400765512488,-117.91165219428444,12
370,2026-01-10,23,0,0.0253,low,0.0244,1.04,I-880 S/B,37.35398906696678,-121.906670842065,4
1037,2026-01-10,23,0,0.0253,low,0.0242,1.04,I-15 N/B,33.11662786001298,-117.10024758594182,11
49,2026-01-10,3,0,0.0252,low,0.03,0.84,I-80 E/B,37.86089853888113,-122.3003690012847,4
609,2026-01-10,4,0,0.0252,low,0.046,0.55,SR-60 E/B (POMONA FWY),34.02584405719777,-117.77208985602124,7
965,2026-01-10,4,0,0.0252,low,0.0444,0.57,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7
573,2026-01-10,5,0,0.0252,low,0.0285,0.88,I-5 N/B (SAN DIEGO FRWY),33.606317985903175,-117.69001192446392,12
614,2026-01-10,5,0,0.0252,low,0.0286,0.88,I-10 E/B (SAN BERNARDINO FWY),34.070299822110485,-117.78314637509972,7
637,2026-01-10,5,0,0.0252,low,0.0286,0.88,SR-55 SOUTHBOUND,33.72678994255446,-117.8336679794192,12
662,2026-01-10,5,0,0.0252,low,0.0279,0.9,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,12
755,2026-01-10,5,0,0.0252,low,0.0287,0.88,I-10 W/B (SAN BERNARDINO FREEWAY),34.05994919477924,-118.16139603153503,7
2109,2026-01-10,5,0,0.0252,low,0.0468,0.54,SR-17 N/B,37.14739811077827,-121.98309460597427,4
2112,2026-01-10,5,0,0.0252,low,0.0483,0.52,SR-17 N/B,37.08001183314088,-121.97943466093528,5
2298,2026-01-10,5,0,0.0252,low,0.0513,0.49,SR-165,37.40485803314247,-120.85326400414807,10
2351,2026-01-10,5,0,0.0252,low,0.049,0.51,SR-41 S/B,36.63562238245753,-119.782807615687,6
2366,2026-01-10,5,0,0.0252,low,0.0476,0.53,SR-25,36.900128319141565,-121.4276400610287,5
2568,2026-01-10,5,0,0.0252,low,0.0523,0.48,US-101 NORTHBOUND,34.99615166204687,-120.43951208416972,5
2793,2026-01-10,5,0,0.0252,low,0.0486,0.52,CALLOWAY DR,35.37927802010764,-119.10980366196338,6
2830,2026-01-10,5,0,0.0252,low,0.0488,0.52,CHERRY AV,34.07233162452868,-117.48414737733049,8
3919,2026-01-10,5,0,0.0252,low,0.0437,0.58,MISSION AV,33.125052555129095,-117.09686028827636,11
1497,2026-01-10,6,0,0.0252,low,0.0283,0.89,BELLAM BLVD,37.95733552769389,-122.50302309575528,4
1537,2026-01-10,6,0,0.0252,low,0.0284,0.89,BRENTWOOD BL,37.93685922422069,-121.69825160719697,4
1625,2026-01-10,6,0,0.0252,low,0.0288,0.87,LAGUNA BLVD,38.42470823614056,-121.3971867521651,3
3101,2026-01-10,6,0,0.0252,low,0.0286,0.88,MAGNOLIA AVENUE,33.83211263116558,-117.97383728807364,12
3197,2026-01-10,6,0,0.0252,low,0.0284,0.89,GRAND AVENUE,33.73125195665952,-117.85105014092288,12
3553,2026-01-10,6,0,0.0252,low,0.0267,0.94,SR-55 SOUTHBOUND,33.6496329364699,-117.9121229943263,12
3930,2026-01-10,6,0,0.0252,low,0.0313,0.81,VALLEY PY,33.128864961599426,-117.07615547570305,11
3977,2026-01-10,6,0,0.0252,low,0.0301,0.84,INDIAN CANYON DRIVE N,33.82540312567736,-116.54211489771832,8
666,2026-01-10,1,0,0.0251,low,0.0198,1.27,I-5 NORTHBOUND,33.76736651728855,-117.86544340232712,12
307,2026-01-10,4,0,0.0251,low,0.0447,0.56,SR-99 N/B,37.779591544664775,-121.18137519397688,10
528,2026-01-10,4,0,0.0251,low,0.0473,0.53,I-215 N/B,33.96203253586778,-117.32639783783344,8
181,2026-01-10,5,0,0.0251,low,0.0287,0.87,I-580 WESTBOUND,37.69810105214203,-121.78796006882418,4
191,2026-01-10,5,0,0.0251,low,0.0284,0.88,SR-65 S/B,38.78617211289298,-121.28686010421568,3
242,2026-01-10,5,0,0.0251,low,0.028,0.9,SR-51 S/B,38.63550100267892,-121.3935040335774,3
370,2026-01-10,5,0,0.0251,low,0.0285,0.88,I-880 S/B,37.35398906696678,-121.906670842065,4
439,2026-01-10,5,0,0.0251,low,0.0281,0.89,SR-99 N/B,37.3207351318433,-120.53884578655746,10
813,2026-01-10,5,0,0.0251,low,0.0283,0.89,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7
885,2026-01-10,5,0,0.0251,low,0.0283,0.89,I-405 SOUTHBOUND,33.68723062637835,-117.87808978071892,12
930,2026-01-10,5,0,0.0251,low,0.0284,0.88,I-405 S/B (SAN DIEGO FREEWAY),33.806662838488045,-118.14654647371135,7
1142,2026-01-10,5,0,0.0251,low,0.0348,0.72,I-5 N/B,32.724432007824326,-117.15216958612731,11
3896,2026-01-10,5,0,0.0251,low,0.0467,0.54,VALLEY CENTER RD,33.20657247692538,-117.03526509266374,11
1321,2026-01-10,6,0,0.0251,low,0.0297,0.84,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,4
2739,2026-01-10,6,0,0.0251,low,0.0278,0.9,NILES ST,35.37513460270703,-118.93837266082625,6
3818,2026-01-10,6,0,0.0251,low,0.0268,0.93,EL SEGUNDO BLVD.,33.91512894760698,-118.22811059476714,7
3934,2026-01-10,6,0,0.0251,low,0.0343,0.73,DOVE CANYON ROAD,33.01280071603698,-117.11321474037828,11
3995,2026-01-10,6,0,0.0251,low,0.0333,0.75,HWY 111,33.7086525728708,-116.280508229108,8
4012,2026-01-10,6,0,0.0251,low,0.0336,0.75,AVE 52,33.675075479977245,-116.29441249961276,8
1822,2026-01-10,7,0,0.0251,low,0.0565,0.44,US-50 E/B,38.58964438963721,-121.2950232137617,3
4012,2026-01-10,9,0,0.0251,low,0.0336,0.75,AVE 52,33.675075479977245,-116.29441249961276,8
4060,2026-01-10,9,0,0.0251,low,0.0343,0.73,I-8 W/B,32.833659168606204,-116.8979632340325,11
949,2026-01-10,3,0,0.025,low,0.0309,0.81,I-710 S/B (LONG BEACH FREEWAY),33.96515951048472,-118.1701180127369,7
950,2026-01-10,3,0,0.025,low,0.0315,0.79,I-710 S/B (LONG BEACH FREEWAY),33.97356098080298,-118.16680128013222,7
3742,2026-01-10,3,0,0.025,low,0.0466,0.54,TWEEDY BLVD,33.94673639652242,-118.2252234317574,7
642,2026-01-10,5,0,0.025,low,0.0291,0.86,SR-22 E/B,33.76390710160351,-117.92427156074952,12
649,2026-01-10,5,0,0.025,low,0.0295,0.85,SR-91 W/B,33.85732727768061,-117.9638440285448,12
669,2026-01-10,5,0,0.025,low,0.0292,0.86,I-15 N/B,33.85987837334754,-117.5407073722029,8
689,2026-01-10,5,0,0.025,low,0.0297,0.84,US-101 N/B (VENTURA FREEWAY),34.15504429499868,-118.43022732210224,7
962,2026-01-10,5,0,0.025,low,0.0295,0.85,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7
196,2026-01-10,7,0,0.025,low,0.0361,0.69,US-50 E/B,38.56776023791977,-121.49689757980995,3
370,2026-01-10,7,0,0.025,low,0.0366,0.68,I-880 S/B,37.35398906696678,-121.906670842065,4
1206,2026-01-10,7,0,0.025,low,0.04,0.62,I-5 N/B,33.368993072969815,-117.54516346182275,11
950,2026-01-10,23,0,0.025,low,0.022,1.14,I-710 S/B (LONG BEACH FREEWAY),33.97356098080298,-118.16680128013222,7
965,2026-01-10,3,0,0.0249,low,0.0307,0.81,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7
981,2026-01-10,3,0,0.0249,low,0.0307,0.81,I-405 S/B,33.77173479785283,-118.04557642791512,12
811,2026-01-10,5,0,0.0249,low,0.0277,0.9,US-101 N/B (HOLLYWOOD FREEWAY),34.124883732212176,-118.34641159636617,7
874,2026-01-10,5,0,0.0249,low,0.0276,0.9,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7
902,2026-01-10,5,0,0.0249,low,0.0276,0.9,I-605 N/B,33.86309089880948,-118.0955876112768,7
3610,2026-01-10,5,0,0.0249,low,0.0369,0.68,I-405 S/B (SAN DIEGO FREEWAY),33.81347814431169,-118.19165629430762,7
1620,2026-01-10,6,0,0.0249,low,0.0296,0.84,SHELDON RD,38.43878223813384,-121.4014463689413,3
2853,2026-01-10,6,0,0.0249,low,0.0276,0.9,RIVERSIDE AVE,34.10210885817045,-117.36613721894244,8
3288,2026-01-10,6,0,0.0249,low,0.0294,0.85,AVENIDA DE LOS ARBOLES,34.21651545210028,-118.86467908309749,7
3320,2026-01-10,6,0,0.0249,low,0.0299,0.83,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7
2835,2026-01-10,9,0,0.0249,low,0.0292,0.85,RIVERSIDE AVE,34.07887874936359,-117.3658910150193,8
2850,2026-01-10,9,0,0.0249,low,0.0291,0.85,AYALA DR,34.136289553099395,-117.39087964617592,8
307,2026-01-10,23,0,0.0249,low,0.0203,1.22,SR-99 N/B,37.779591544664775,-121.18137519397688,10
669,2026-01-10,23,0,0.0249,low,0.0208,1.19,I-15 N/B,33.85987837334754,-117.5407073722029,8
763,2026-01-10,23,0,0.0249,low,0.0158,1.57,VALLEY BLVD,34.064711139845514,-118.01574477952828,7
871,2026-01-10,23,0,0.0249,low,0.0207,1.2,I-10 W/B (SAN BERNARDINO FWY),34.07068096550457,-117.98459957621785,7
873,2026-01-10,23,0,0.0249,low,0.015,1.66,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
960,2026-01-10,23,0,0.0249,low,0.022,1.13,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7
353,2026-01-10,3,0,0.0248,low,0.0311,0.8,I-880 N/B,37.44956762460572,-121.91884584533432,4
902,2026-01-10,3,0,0.0248,low,0.0315,0.79,I-605 N/B,33.86309089880948,-118.0955876112768,7
793,2026-01-10,5,0,0.0248,low,0.0298,0.83,I-605 SOUTHBOUND,33.98314641269947,-118.0768335019316,7
908,2026-01-10,5,0,0.0248,low,0.029,0.86,SR-91 W/B,33.87349019697085,-118.08190922813095,7
1260,2026-01-10,5,0,0.0248,low,0.0385,0.64,SR-299,40.88466355077143,-121.65565478531305,2
3753,2026-01-10,5,0,0.0248,low,0.0388,0.64,FLORENCE AVE.,33.97633178546555,-118.23269294155902,7
3764,2026-01-10,5,0,0.0248,low,0.0381,0.65,MAIN ST.,33.89028844147254,-118.2761241165967,7
1856,2026-01-10,6,0,0.0248,low,0.0291,0.85,FOSTER CITY BL,37.55885303721078,-122.26887702435047,4
1863,2026-01-10,6,0,0.0248,low,0.0293,0.85,REDWOOD RD,37.69337387305138,-122.07629910711051,4
2403,2026-01-10,6,0,0.0248,low,0.0297,0.83,CLINTON AVE,36.76921710142794,-119.83668623313498,6
2804,2026-01-10,6,1,0.0248,low,0.0298,0.83,CACTUS AVE,33.910327682118535,-117.27023783730088,8
3004,2026-01-10,6,0,0.0248,low,0.0172,1.44,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7
4081,2026-01-10,6,0,0.0248,low,0.0283,0.88,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
49,2026-01-10,7,0,0.0248,low,0.03,0.83,I-80 E/B,37.86089853888113,-122.3003690012847,4
778,2026-01-10,23,0,0.0248,low,0.0166,1.49,I-605 SOUTHBOUND,33.95794405148052,-118.08680734833374,7
958,2026-01-10,3,0,0.0247,low,0.0352,0.7,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7
648,2026-01-10,5,0,0.0247,low,0.0273,0.9,I-5 S/B,33.85534246226136,-117.97420819206592,12
1030,2026-01-10,5,0,0.0247,low,0.0278,0.89,SR-78 W/B,33.134267949191035,-117.13149188004653,11
1104,2026-01-10,5,0,0.0247,low,0.028,0.88,I-8 W/B,32.77445958494459,-117.0078957762287,11
1105,2026-01-10,5,0,0.0247,low,0.0289,0.85,I-8 W/B,32.780143496366286,-116.97691707300224,11
1162,2026-01-10,5,0,0.0247,low,0.0332,0.74,I-5 N/B (SAN DIEGO FRWY),33.46406161551346,-117.66044856511073,12
3269,2026-01-10,6,0,0.0247,low,0.0273,0.91,PALMDALE BL,34.577416394002405,-118.12878519314144,7
3316,2026-01-10,6,1,0.0247,low,0.0275,0.9,4TH ST,34.01863642152289,-118.49327694807396,7
3357,2026-01-10,6,0,0.0247,low,0.0267,0.92,GLENOAKS BOULEVARD,34.17492505348864,-118.28839532758995,7
3400,2026-01-10,6,0,0.0247,low,0.027,0.91,GARVEY AVE,34.062719596870885,-118.02612478522568,7
548,2026-01-10,23,0,0.0247,low,0.0167,1.48,I-10 W/B,34.0627422950779,-117.28564968733627,8
552,2026-01-10,23,0,0.0247,low,0.0221,1.12,SR-91 W/B,33.905164998079606,-117.46483254027603,8
569,2026-01-10,23,0,0.0247,low,0.0222,1.11,I-10 E/B (SAN BERNARDINO FWY),34.06510815416989,-117.56406832171204,8
930,2026-01-10,23,0,0.0247,low,0.0177,1.39,I-405 S/B (SAN DIEGO FREEWAY),33.806662838488045,-118.14654647371135,7
469,2026-01-10,3,0,0.0246,low,0.0328,0.75,OLIVE AVE,36.757762571850606,-119.74455518763835,6
609,2026-01-10,3,0,0.0246,low,0.0345,0.71,SR-60 E/B (POMONA FWY),34.02584405719777,-117.77208985602124,7
618,2026-01-10,3,0,0.0246,low,0.0323,0.76,I-10 E/B (SAN BERNARDINO FWY),34.078184122488416,-117.74155540462634,7
620,2026-01-10,3,0,0.0246,low,0.0324,0.76,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7
637,2026-01-10,3,0,0.0246,low,0.0321,0.77,SR-55 SOUTHBOUND,33.72678994255446,-117.8336679794192,12
641,2026-01-10,3,0,0.0246,low,0.0321,0.77,I-5 N/B,33.818792657556415,-117.92165839033665,12
658,2026-01-10,3,0,0.0246,low,0.0327,0.75,SR-91 E/B,33.852411945211344,-117.90831569350787,12
660,2026-01-10,3,0,0.0246,low,0.034,0.72,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,12
689,2026-01-10,3,0,0.0246,low,0.0335,0.74,US-101 N/B (VENTURA FREEWAY),34.15504429499868,-118.43022732210224,7
711,2026-01-10,3,0,0.0246,low,0.0323,0.76,US-101 S/B (VENTURA FREEWAY),34.152720667058546,-118.40244080663014,7
3886,2026-01-10,3,0,0.0246,low,0.0509,0.48,POINSETTIA LN,33.10168669796646,-117.3073320997722,11
209,2026-01-10,5,0,0.0246,low,0.0265,0.93,SR-51 S/B,38.5934537314883,-121.44837188633296,3
211,2026-01-10,5,0,0.0246,low,0.0269,0.91,SR-51 N/B,38.585265387256655,-121.4515173831824,3
827,2026-01-10,5,0,0.0246,low,0.0261,0.94,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7
1466,2026-01-10,5,0,0.0246,low,0.0411,0.6,I-238 N/B,37.68863936803037,-122.09713152085916,4
3053,2026-01-10,5,0,0.0246,low,0.0412,0.6,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
3172,2026-01-10,5,0,0.0246,low,0.0414,0.59,1ST STREET,33.74462062502063,-117.90319669883571,12
3269,2026-01-10,5,0,0.0246,low,0.0409,0.6,PALMDALE BL,34.577416394002405,-118.12878519314144,7
3288,2026-01-10,5,0,0.0246,low,0.0412,0.6,AVENIDA DE LOS ARBOLES,34.21651545210028,-118.86467908309749,7
2055,2026-01-10,6,0,0.0246,low,0.026,0.95,MARTIN LUTHER KING BL,37.93800798412228,-121.28452175380718,10
2880,2026-01-10,9,0,0.0246,low,0.0267,0.92,BLAINE ST,33.98334461167531,-117.3370520926887,8
3143,2026-01-10,9,0,0.0246,low,0.0268,0.92,SR-91 EASTBOUND,33.85637027006029,-117.88757849264528,12
3194,2026-01-10,9,0,0.0246,low,0.0275,0.89,RAITT STREET,33.73819013820301,-117.89617290581091,12
3269,2026-01-10,9,0,0.0246,low,0.0273,0.9,PALMDALE BL,34.577416394002405,-118.12878519314144,7
257,2026-01-10,23,0,0.0246,low,0.0234,1.05,I-880 S/B,37.525046029005296,-121.98616579257148,4
292,2026-01-10,23,0,0.0246,low,0.0208,1.18,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,4
1102,2026-01-10,23,0,0.0246,low,0.0192,1.28,SR-125 S/B,32.75948250396081,-117.0043411324493,11
181,2026-01-10,3,0,0.0245,low,0.0335,0.73,I-580 WESTBOUND,37.69810105214203,-121.78796006882418,4
209,2026-01-10,3,0,0.0245,low,0.0189,1.29,SR-51 S/B,38.5934537314883,-121.44837188633296,3
211,2026-01-10,3,0,0.0245,low,0.0346,0.71,SR-51 N/B,38.585265387256655,-121.4515173831824,3
246,2026-01-10,3,0,0.0245,low,0.0318,0.77,US-101 S/B,37.51650063114303,-122.25592592862684,4
257,2026-01-10,3,0,0.0245,low,0.0195,1.26,I-880 S/B,37.525046029005296,-121.98616579257148,4
307,2026-01-10,3,0,0.0245,low,0.0325,0.75,SR-99 N/B,37.779591544664775,-121.18137519397688,10
336,2026-01-10,3,0,0.0245,low,0.0195,1.26,I-280 N/B,37.33268447844091,-121.86693628004724,4
811,2026-01-10,3,0,0.0245,low,0.0316,0.77,US-101 N/B (HOLLYWOOD FREEWAY),34.124883732212176,-118.34641159636617,7
813,2026-01-10,3,0,0.0245,low,0.0318,0.77,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7
850,2026-01-10,3,0,0.0245,low,0.0323,0.76,I-5 S/B (GOLDEN STATE FREEWAY),34.08589332663826,-118.22776407879054,7
552,2026-01-10,4,0,0.0245,low,0.041,0.6,SR-91 W/B,33.905164998079606,-117.46483254027603,8
620,2026-01-10,4,0,0.0245,low,0.0405,0.61,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7
950,2026-01-10,4,0,0.0245,low,0.0409,0.6,I-710 S/B (LONG BEACH FREEWAY),33.97356098080298,-118.16680128013222,7
1136,2026-01-10,4,0,0.0245,low,0.0453,0.54,I-5 N/B,32.71789893499228,-117.14522878581003,11
613,2026-01-10,8,0,0.0245,low,0.0569,0.43,I-10 E/B (SAN BERNARDINO FWY),34.06635283666676,-117.80393675519488,7
1916,2026-01-10,9,0,0.0245,low,0.0389,0.63,6TH ST,37.6367613827654,-121.00498150547706,10
852,2026-01-10,17,0,0.0245,low,0.0618,0.4,I-5 S/B (GOLDEN STATE FREEWAY),34.033128092799664,-118.21986614262347,7
1916,2026-01-10,2,0,0.0244,low,0.0252,0.97,6TH ST,37.6367613827654,-121.00498150547706,10
1979,2026-01-10,3,0,0.0244,low,0.0469,0.52,EIGHT MILE RD,38.05673159479216,-121.25838204250722,10
2005,2026-01-10,3,0,0.0244,low,0.0437,0.56,WILSON WAY,37.98735333727516,-121.26566023651388,10
3321,2026-01-10,3,0,0.0244,low,0.0468,0.52,LA CIENEGA BLVD,33.97336288787757,-118.36772371646096,7
548,2026-01-10,5,0,0.0244,low,0.0194,1.25,I-10 W/B,34.0627422950779,-117.28564968733627,8
1284,2026-01-10,5,0,0.0244,low,0.037,0.66,REDWOOD ST,38.1203402405091,-122.25199764394884,4
1321,2026-01-10,5,0,0.0244,low,0.0396,0.62,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,4
1337,2026-01-10,5,0,0.0244,low,0.0389,0.63,I-80 W/B,38.10284707480377,-122.22982261200484,4
4060,2026-01-10,7,0,0.0244,low,0.0685,0.36,I-8 W/B,32.833659168606204,-116.8979632340325,11
3665,2026-01-10,3,0,0.0243,low,0.0432,0.56,DEL AMO BL,33.84186312702695,-118.08483691698136,7
3434,2026-01-10,4,0,0.0243,low,0.0231,1.05,I-5 S/B (SANTA ANA FREEWAY),34.01795561269505,-118.1779894687718,7
528,2026-01-10,5,0,0.0243,low,0.0355,0.68,I-215 N/B,33.96203253586778,-117.32639783783344,8
1851,2026-01-10,5,0,0.0243,low,0.0397,0.61,CHERRY ST,37.52033092725812,-122.00698054218192,4
2243,2026-01-10,5,0,0.0243,low,0.0369,0.66,SAN JUAN ROAD,36.9042110105601,-121.74979311082748,5
2259,2026-01-10,5,0,0.0243,low,0.0392,0.62,SR-165,37.4131117995718,-120.85009595046976,10
2516,2026-01-10,5,0,0.0243,low,0.0392,0.62,CLOVIS AVE,36.73759793515886,-119.69447894670412,6
2545,2026-01-10,5,0,0.0243,low,0.037,0.66,EL CAMINO REAL,35.465738979436175,-120.65215177141371,5
2640,2026-01-10,5,0,0.0243,low,0.039,0.62,SR-63,36.53802072413029,-119.28947798361892,6
2686,2026-01-10,5,0,0.0243,low,0.0385,0.63,OSWELL ST,35.38139932571917,-118.94552583133424,6
3089,2026-01-10,5,0,0.0243,low,0.0388,0.63,SR-55 SOUTHBOUND,33.70602525920418,-117.86106265404334,12
3155,2026-01-10,5,0,0.0243,low,0.0381,0.64,EUCLID STREET,33.73868247690954,-117.93426720021188,12
3228,2026-01-10,5,0,0.0243,low,0.0402,0.6,SIERRA HWY,34.403550402024365,-118.4665137587427,7
4046,2026-01-10,6,0,0.0243,low,0.0293,0.83,CAMPO RD,32.74829222045032,-116.98014026793724,11
4205,2026-01-10,6,0,0.0243,low,0.0351,0.69,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
641,2026-01-10,7,0,0.0243,low,0.0321,0.76,I-5 N/B,33.818792657556415,-117.92165839033665,12
4205,2026-01-10,9,0,0.0243,low,0.0351,0.69,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
825,2026-01-10,21,0,0.0243,low,0.0628,0.39,I-110 N/B (HARBOR FREEWAY),34.04828209721716,-118.261745968975,7
61,2026-01-10,3,0,0.0242,low,0.0256,0.94,US-101 N/B,37.77351509723814,-122.4182710369247,4
688,2026-01-10,4,0,0.0242,low,0.0374,0.65,US-101 N/B (VENTURA FREEWAY),34.15301871242556,-118.4405881084794,7
63,2026-01-10,5,0,0.0242,low,0.0251,0.96,US-101 S/B,37.76767429993757,-122.41090208757478,4
666,2026-01-10,5,0,0.0242,low,0.0321,0.75,I-5 NORTHBOUND,33.76736651728855,-117.86544340232712,12
1102,2026-01-10,5,0,0.0242,low,0.0268,0.9,SR-125 S/B,32.75948250396081,-117.0043411324493,11
3405,2026-01-10,6,0,0.0242,low,0.0258,0.94,MISSION DR,34.08434123247721,-118.07507658180464,7
3616,2026-01-10,7,0,0.0242,low,0.0442,0.55,E BROADWAY,33.76903015941825,-118.18048382487078,7
171,2026-01-10,4,0,0.0241,low,0.0378,0.64,SR-4 E/B,38.01680948469543,-121.87911725375317,4
263,2026-01-10,4,0,0.0241,low,0.0398,0.61,I-880 N/B,37.572152901019976,-122.04496232388688,4
345,2026-01-10,4,0,0.0241,low,0.037,0.65,US-101 N/B,37.31727700187236,-121.8345392314696,4
439,2026-01-10,4,0,0.0241,low,0.0393,0.61,SR-99 N/B,37.3207351318433,-120.53884578655746,10
801,2026-01-10,4,0,0.0241,low,0.0401,0.6,US-101 S/B (HOLLYWOOD FREEWAY),34.071467110050136,-118.26217687225096,7
337,2026-01-10,5,0,0.0241,low,0.0259,0.93,I-280 N/B,37.32799417006896,-121.887733721425,4
3435,2026-01-10,5,0,0.0241,low,0.0245,0.98,I-5 S/B (SANTA ANA FREEWAY),34.01356138970341,-118.160575950954,7
811,2026-01-10,7,0,0.0241,low,0.0316,0.76,US-101 N/B (HOLLYWOOD FREEWAY),34.124883732212176,-118.34641159636617,7
3560,2026-01-10,7,0,0.0241,low,0.0471,0.51,BEACH BL - SR39 BLVD,33.682275734444964,-117.9852885860925,12
3751,2026-01-10,7,0,0.0241,low,0.0523,0.46,FLORENCE AVE.,33.974324173712915,-118.24305041040716,7
3802,2026-01-10,7,0,0.0241,low,0.0471,0.51,EL SEGUNDO BLVD,33.91586498352357,-118.30429834409183,7
3818,2026-01-10,7,0,0.0241,low,0.047,0.51,EL SEGUNDO BLVD.,33.91512894760698,-118.22811059476714,7
3820,2026-01-10,7,1,0.0241,low,0.0502,0.48,SR-91 E/B (ARTESIA FREEWAY),33.87071575707995,-118.21691542153218,7
3919,2026-01-10,9,0,0.0241,low,0.0273,0.88,MISSION AV,33.125052555129095,-117.09686028827636,11
1137,2026-01-10,3,0,0.024,low,0.0313,0.77,SR-94 W/B,32.71326988953183,-117.12797664925613,11
1027,2026-01-10,4,0,0.024,low,0.0376,0.64,I-15 N/B,33.12314516387572,-117.10721149931916,11
1030,2026-01-10,4,0,0.024,low,0.0389,0.62,SR-78 W/B,33.134267949191035,-117.13149188004653,11
3665,2026-01-10,7,0,0.024,low,0.0432,0.56,DEL AMO BL,33.84186312702695,-118.08483691698136,7
3803,2026-01-10,7,0,0.024,low,0.0421,0.57,CRENSHAW BL,33.91183925461751,-118.32499163479996,7
3896,2026-01-10,7,0,0.024,low,0.0534,0.45,VALLEY CENTER RD,33.20657247692538,-117.03526509266374,11
3435,2026-01-10,14,0,0.024,low,0.0668,0.36,I-5 S/B (SANTA ANA FREEWAY),34.01356138970341,-118.160575950954,7
552,2026-01-10,3,0,0.0239,low,0.0284,0.84,SR-91 W/B,33.905164998079606,-117.46483254027603,8
573,2026-01-10,3,0,0.0239,low,0.0285,0.84,I-5 N/B (SAN DIEGO FRWY),33.606317985903175,-117.69001192446392,12
662,2026-01-10,3,0,0.0239,low,0.0279,0.86,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,12
755,2026-01-10,3,0,0.0239,low,0.0287,0.83,I-10 W/B (SAN BERNARDINO FREEWAY),34.05994919477924,-118.16139603153503,7
763,2026-01-10,3,0,0.0239,low,0.0285,0.84,VALLEY BLVD,34.064711139845514,-118.01574477952828,7
66,2026-01-10,4,0,0.0239,low,0.0351,0.68,I-80 E/B,37.77830367467608,-122.3974790818798,4
2943,2026-01-10,7,0,0.0239,low,0.0463,0.52,I-10 W/B (SAN BERNARDINO FWY),34.08802134198343,-117.68954759517386,8
3638,2026-01-10,7,0,0.0239,low,0.048,0.5,AVALON BL,33.831071095984754,-118.26118035007144,7
852,2026-01-10,12,0,0.0239,low,0.0495,0.48,I-5 S/B (GOLDEN STATE FREEWAY),34.033128092799664,-118.21986614262347,7
