hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
547,2026-01-28,0,0,0.0211,low,0.0362,0.58,I-215 N/B,34.06080911730088,-117.2960758947979,8
649,2026-01-28,0,0,0.0211,low,0.0332,0.64,SR-91 W/B,33.85732727768061,-117.9638440285448,12
747,2026-01-28,0,0,0.0211,low,0.036,0.59,I-210 E/B (FOOTHILL FREEWAY),34.147094071635166,-118.03099027204654,7
906,2026-01-28,0,0,0.0211,low,0.0362,0.58,SR-91 W/B,33.87548376353323,-118.0715504329847,7
1029,2026-01-28,0,0,0.0211,low,0.0364,0.58,SR-78 E/B,33.138871386865084,-117.14880789607945,11
3469,2026-01-28,0,0,0.0211,low,0.0353,0.6,SAN FERNANDO ROAD,34.126223867258155,-118.2597263817834,7
3664,2026-01-28,0,0,0.0211,low,0.0359,0.59,SR-91 EASTBOUND,33.87191567278809,-118.13037318983238,7
1193,2026-01-28,1,0,0.0211,low,0.0487,0.43,US-101 N/B (VENTURA FREEWAY),34.26576551988321,-119.23614538753172,7
731,2026-01-28,22,0,0.0211,low,0.0255,0.83,I-10 W/B,34.02066437666503,-118.48293221485068,7
1459,2026-01-28,22,0,0.0211,low,0.026,0.81,I-238 N/B,37.68627091010766,-122.10754598838344,4
1794,2026-01-28,22,0,0.0211,low,0.0268,0.79,WATT AVE,38.607400808619815,-121.384971323396,3
1863,2026-01-28,22,0,0.0211,low,0.0266,0.79,REDWOOD RD,37.69337387305138,-122.07629910711051,4
2559,2026-01-28,22,0,0.0211,low,0.0267,0.79,HIGUERA ST,35.278562858875425,-120.66532483350792,5
3267,2026-01-28,22,0,0.0211,low,0.0268,0.79,SR-14 N/B,34.64275172433072,-118.15085509253672,7
678,2026-01-28,23,0,0.0211,low,0.0456,0.46,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7
2943,2026-01-28,0,0,0.021,low,0.0356,0.59,I-10 W/B (SAN BERNARDINO FWY),34.08802134198343,-117.68954759517386,8
2950,2026-01-28,0,0,0.021,low,0.0355,0.59,SR-210 E/B (FOOTHILL FWY),34.13495808507077,-117.43961698689756,8
3042,2026-01-28,0,0,0.021,low,0.0359,0.58,I-15 S/B,33.91086965561146,-117.55869204549992,8
3195,2026-01-28,0,0,0.021,low,0.0365,0.57,EDINGER AVENUE,33.72780339450513,-117.90986366105726,12
847,2026-01-28,6,1,0.021,low,0.045,0.47,I-110 N/B (HARBOR FREEWAY),34.05869082190819,-118.2480710007812,7
4215,2026-01-28,22,0,0.021,low,0.0226,0.93,HOLLISTER AVE,34.43897949773864,-119.78727219054277,5
68,2026-01-28,0,0,0.0209,low,0.0345,0.61,US-101 N/B,37.74535954146505,-122.40958599315546,4
142,2026-01-28,0,0,0.0209,low,0.0363,0.58,I-880 S/B,37.687401218522055,-122.1357317337485,4
144,2026-01-28,0,0,0.0209,low,0.033,0.63,I-880 S/B,37.669789321715626,-122.11365231640642,4
160,2026-01-28,0,0,0.0209,low,0.0366,0.57,SR-4 E/B,38.0084285218505,-122.01633092758996,4
882,2026-01-28,0,0,0.0209,low,0.0311,0.67,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,12
945,2026-01-28,0,1,0.0209,low,0.0326,0.64,I-110 S/B (HARBOR FREEWAY),33.99788164592534,-118.28159973519,7
962,2026-01-28,0,0,0.0209,low,0.0325,0.64,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7
3429,2026-01-28,0,0,0.0209,low,0.0335,0.62,WASHINGTON BL,33.98555847749857,-118.1046134398336,7
759,2026-01-28,4,0,0.0209,low,0.0506,0.41,SR-60 W/B (POMONA FREEWAY),34.03752789424065,-118.03611950868805,7
1592,2026-01-28,5,0,0.0209,low,0.0303,0.69,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3
1794,2026-01-28,5,0,0.0209,low,0.0302,0.69,WATT AVE,38.607400808619815,-121.384971323396,3
4081,2026-01-28,5,0,0.0209,low,0.0283,0.74,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
633,2026-01-28,16,0,0.0209,low,0.0449,0.46,SR-55 NORTHBOUND,33.7351981752246,-117.83032794227242,12
758,2026-01-28,22,0,0.0209,low,0.0397,0.53,I-605 N/B,34.0311221177682,-118.02907396808976,7
1088,2026-01-28,22,0,0.0209,low,0.0294,0.71,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11
611,2026-01-28,0,1,0.0208,low,0.0319,0.65,SR-60 W/B (POMONA FWY),34.02335843029442,-117.74426513712469,7
625,2026-01-28,0,0,0.0208,low,0.0309,0.67,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7
642,2026-01-28,0,0,0.0208,low,0.0327,0.64,SR-22 E/B,33.76390710160351,-117.92427156074952,12
648,2026-01-28,0,0,0.0208,low,0.0328,0.63,I-5 S/B,33.85534246226136,-117.97420819206592,12
653,2026-01-28,0,0,0.0208,low,0.0313,0.67,SR-57 SOUTHBOUND,33.803469865318014,-117.87984499300066,12
658,2026-01-28,0,0,0.0208,low,0.0327,0.64,SR-91 E/B,33.852411945211344,-117.90831569350787,12
676,2026-01-28,0,0,0.0208,low,0.0319,0.65,SR-118 E/B (RONALD REAGAN FWY.),34.26270348831011,-118.47403950382544,7
680,2026-01-28,0,0,0.0208,low,0.0323,0.64,I-5 N/B,34.32602853225984,-118.50658644978066,7
746,2026-01-28,0,0,0.0208,low,0.0316,0.66,I-210 E/B (FOOTHILL FREEWAY),34.15190719599702,-118.08663921464684,7
3123,2026-01-28,5,0,0.0208,low,0.03,0.69,SR-22 WESTBOUND,33.77774837120002,-117.85174094489072,12
4215,2026-01-28,5,0,0.0208,low,0.0272,0.77,HOLLISTER AVE,34.43897949773864,-119.78727219054277,5
942,2026-01-28,10,0,0.0208,low,0.0382,0.54,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7
63,2026-01-28,23,1,0.0208,low,0.047,0.44,US-101 S/B,37.76767429993757,-122.41090208757478,4
1633,2026-01-28,23,0,0.0208,low,0.043,0.48,GERBER RD,38.48563536249736,-121.39311985882388,3
1686,2026-01-28,23,0,0.0208,low,0.0431,0.48,MAIN ST,38.67873950548081,-121.77310663523046,3
1980,2026-01-28,23,0,0.0208,low,0.044,0.47,SR-99 N/B,38.02024079460313,-121.25307476698217,10
1993,2026-01-28,23,0,0.0208,low,0.043,0.48,COUNTRY CLUB BLVD,37.96759664423809,-121.32137097497495,10
2036,2026-01-28,23,0,0.0208,low,0.043,0.48,SR-99 S/B,38.19076697246018,-121.26487327395722,10
2326,2026-01-28,23,0,0.0208,low,0.0432,0.48,LIGHTHOUSE AVE,36.619020542435024,-121.9023238337175,5
2691,2026-01-28,23,0,0.0208,low,0.0433,0.48,BERNARD ST,35.38975750056042,-118.98071459865275,6
2692,2026-01-28,23,0,0.0208,low,0.045,0.46,COLUMBUS STREET,35.396018213479394,-118.98786964672804,6
2841,2026-01-28,23,0,0.0208,low,0.0449,0.46,I-215 S/B,34.05048433709529,-117.30989804829132,8
2957,2026-01-28,23,0,0.0208,low,0.0424,0.49,I-15 N/B,34.51267997985369,-117.32507464762452,8
3140,2026-01-28,23,0,0.0208,low,0.045,0.46,SR-91 E/B,33.85043158809393,-117.91868301137362,12
3279,2026-01-28,23,0,0.0208,low,0.0428,0.49,AVENUE S,34.55593668811319,-118.07961760926956,7
3516,2026-01-28,23,0,0.0208,low,0.0424,0.49,AMAR RD,34.051455249042185,-117.96346229728832,7
3590,2026-01-28,23,0,0.0208,low,0.0433,0.48,AVALON BL,33.80785453234908,-118.2607505768353,7
3769,2026-01-28,23,0,0.0208,low,0.0438,0.48,VICTORIA ST,33.86708043181402,-118.27569104727804,7
3787,2026-01-28,23,0,0.0208,low,0.0427,0.49,CRENSHAW BLVD,33.94983158617597,-118.32918040359168,7
3890,2026-01-28,23,0,0.0208,low,0.0452,0.46,SR-67 (MAIN ST.),33.031175150738825,-116.88538905623425,11
3982,2026-01-28,23,0,0.0208,low,0.0449,0.46,SR 111 (GENE AUTRY TRAIL),33.811436760652626,-116.48979704419986,8
4045,2026-01-28,23,0,0.0208,low,0.0428,0.49,SWEETWATER SPRINGS BLVD,32.741748426698095,-116.97320288225224,11
348,2026-01-28,0,0,0.0207,low,0.0362,0.57,I-880 N/B,37.49557192719499,-121.94943384645867,4
361,2026-01-28,0,0,0.0207,low,0.033,0.63,US-101 S/B,37.398901154818,-122.04241019425496,4
1067,2026-01-28,0,0,0.0207,low,0.0347,0.6,I-805 S/B,32.86564411992969,-117.19128876428428,11
3757,2026-01-28,0,0,0.0207,low,0.0325,0.64,NADEAU ST.,33.967929954497926,-118.23600378115373,7
3779,2026-01-28,0,0,0.0207,low,0.031,0.67,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7
40,2026-01-28,1,0,0.0207,low,0.0473,0.44,I-80 E/B,37.82451288147054,-122.29474158800733,4
1633,2026-01-28,1,0,0.0207,low,0.0491,0.42,GERBER RD,38.48563536249736,-121.39311985882388,3
3062,2026-01-28,1,0,0.0207,low,0.0463,0.45,MONTE VISTA AV,34.06284091900432,-117.69963573659996,8
3385,2026-01-28,1,0,0.0207,low,0.0468,0.44,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7
608,2026-01-28,2,0,0.0207,low,0.0482,0.43,SR-91 E/B,33.88312825538687,-117.54098915822246,8
64,2026-01-28,5,0,0.0207,low,0.0412,0.5,I-80 W/B,37.78653859335035,-122.39445100681375,4
3429,2026-01-28,5,0,0.0207,low,0.0279,0.74,WASHINGTON BL,33.98555847749857,-118.1046134398336,7
3738,2026-01-28,5,0,0.0207,low,0.0252,0.82,IMPERIAL HWY,33.931550075762416,-118.18337944568924,7
633,2026-01-28,10,0,0.0207,low,0.0472,0.44,SR-55 NORTHBOUND,33.7351981752246,-117.83032794227242,12
196,2026-01-28,0,0,0.0206,low,0.0328,0.63,US-50 E/B,38.56776023791977,-121.49689757980995,3
375,2026-01-28,0,0,0.0206,low,0.0315,0.65,I-880 N/B,37.34103307864046,-121.9305268193926,4
392,2026-01-28,0,0,0.0206,low,0.0312,0.66,SR-87 N/B,37.31973436187194,-121.89079824870194,4
491,2026-01-28,0,0,0.0206,low,0.0321,0.64,US-101 NORTHBOUND,35.17209900163618,-120.6955937555042,5
4045,2026-01-28,5,0,0.0206,low,0.0267,0.77,SWEETWATER SPRINGS BLVD,32.741748426698095,-116.97320288225224,11
219,2026-01-28,22,0,0.0206,low,0.0269,0.77,SR-99 N/B,38.55017879406972,-121.474650969244,3
295,2026-01-28,22,0,0.0206,low,0.0259,0.79,I-880 S/B,37.64392601010386,-122.09463128045245,4
301,2026-01-28,22,0,0.0206,low,0.0265,0.78,I-880 N/B,37.63805006494627,-122.08727445731316,4
1345,2026-01-28,23,0,0.0206,low,0.0438,0.47,FERRY ST,38.01871656265641,-122.13684230597327,4
238,2026-01-28,0,0,0.0205,low,0.0314,0.65,I-80 W/B,38.64833020006815,-121.369202070699,3
1256,2026-01-28,0,0,0.0205,low,0.0365,0.56,SR-20,39.12058938760191,-122.84763182150752,1
1665,2026-01-28,0,0,0.0205,low,0.0367,0.56,HOWE AVE,38.59224323612048,-121.41982558097244,3
1702,2026-01-28,0,0,0.0205,low,0.0358,0.57,WATT AVE,38.66005516661462,-121.38404409901814,3
2006,2026-01-28,0,0,0.0205,low,0.0364,0.56,WILSON WY,37.97090677218924,-121.27194963284998,10
2277,2026-01-28,0,0,0.0205,low,0.036,0.57,N GOLDEN STATE BL,37.4970852057745,-120.84672333763604,10
2506,2026-01-28,0,0,0.0205,low,0.0354,0.58,SR-41 N/B,36.72641151171686,-119.78585016345178,6
2860,2026-01-28,0,0,0.0205,low,0.0343,0.6,VALLEY WY,34.012368084923146,-117.43128197849988,8
2987,2026-01-28,0,0,0.0205,low,0.0333,0.61,SR-55 NORTHBOUND,33.834611926407504,-117.83872089927075,12
3083,2026-01-28,0,0,0.0205,low,0.0329,0.62,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,12
3552,2026-01-28,0,0,0.0205,low,0.0341,0.6,PLACENTIA AV,33.65408810011839,-117.92949014320634,12
3839,2026-01-28,0,0,0.0205,low,0.0338,0.61,BEACH BL - SR39 BLVD,33.705524225003415,-117.98566134685768,12
3903,2026-01-28,0,0,0.0205,low,0.0332,0.62,SR-76,33.3237645539999,-117.16077346162312,11
4083,2026-01-28,0,0,0.0205,low,0.034,0.6,SR-94 (CAMPO ROAD),32.737095548090736,-116.95594172627317,11
1067,2026-01-28,5,0,0.0205,low,0.0297,0.69,I-805 S/B,32.86564411992969,-117.19128876428428,11
624,2026-01-28,22,0,0.0205,low,0.0241,0.85,SR-60 W/B (POMONA FWY),34.026349154736984,-117.81030297989528,7
1140,2026-01-28,0,0,0.0204,low,0.035,0.58,I-5 S/B,32.722525176034786,-117.1624810645134,11
2770,2026-01-28,0,0,0.0204,low,0.0345,0.59,BRUNDAGE LN,35.356368004169184,-119.03230383066447,6
4199,2026-01-28,0,0,0.0204,low,0.0333,0.61,DAILY DR,34.21921678163631,-119.04470285365906,7
831,2026-01-28,1,0,0.0204,low,0.0478,0.43,I-10 E/B (SANTA MONICA FREEWAY),34.03787191433193,-118.27541750695354,7
3476,2026-01-28,5,0,0.0204,low,0.0289,0.71,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7
3552,2026-01-28,5,0,0.0204,low,0.0284,0.72,PLACENTIA AV,33.65408810011839,-117.92949014320634,12
466,2026-01-28,22,0,0.0204,low,0.0256,0.8,SR-99 S/B,36.754820725912985,-119.83266851882924,6
561,2026-01-28,22,0,0.0204,low,0.0221,0.92,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,8
771,2026-01-28,22,0,0.0204,low,0.021,0.97,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7
1565,2026-01-28,22,0,0.0204,low,0.024,0.85,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3
2232,2026-01-28,22,0,0.0204,low,0.0242,0.84,SR-183,36.760756024580566,-121.74584436652016,5
1295,2026-01-28,23,0,0.0204,low,0.0429,0.48,DOVER AVENUE,38.26170216092857,-122.02689948741146,4
946,2026-01-28,2,0,0.0203,low,0.049,0.41,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7
1169,2026-01-28,5,0,0.0203,low,0.0281,0.72,US-101 S/B (VENTURA FREEWAY),34.22570723646656,-119.12787900321511,7
1624,2026-01-28,5,0,0.0203,low,0.0299,0.68,ELK GROVE BLVD,38.4070722319269,-121.37497485152316,3
2692,2026-01-28,5,0,0.0203,low,0.0281,0.72,COLUMBUS STREET,35.396018213479394,-118.98786964672804,6
2782,2026-01-28,5,0,0.0203,low,0.0291,0.7,BELLE TERRACE,35.34801968855764,-119.0355824165732,6
3083,2026-01-28,5,0,0.0203,low,0.0296,0.69,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,12
3280,2026-01-28,5,0,0.0203,low,0.0272,0.75,47TH ST EAST,34.561939789561706,-118.04834716831704,7
3333,2026-01-28,5,0,0.0203,low,0.0286,0.71,LYNN RD,34.18720260464156,-118.89512433304776,7
3378,2026-01-28,5,0,0.0203,low,0.0284,0.72,WHITTIER BLVD,34.01116440183882,-118.13279506064984,7
363,2026-01-28,22,0,0.0203,low,0.0255,0.8,SR-237 W/B,37.4083323663902,-122.00083685872949,4
3050,2026-01-28,0,0,0.0202,low,0.0327,0.62,HOLT AVE,34.061395857367785,-117.74827142691146,7
3177,2026-01-28,0,0,0.0202,low,0.0324,0.62,1ST STREET,33.74609401669888,-117.85473418687732,12
3267,2026-01-28,0,0,0.0202,low,0.0313,0.65,SR-14 N/B,34.64275172433072,-118.15085509253672,7
3474,2026-01-28,0,0,0.0202,low,0.0317,0.64,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
1647,2026-01-28,1,0,0.0202,low,0.0468,0.43,US-50 E/B,38.63038148798661,-121.2114551337976,3
2498,2026-01-28,2,0,0.0201,low,0.0483,0.42,FIRST ST,36.78223330572714,-119.77360647212336,6
3644,2026-01-28,5,0,0.0201,low,0.0242,0.83,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7
3693,2026-01-28,5,0,0.0201,low,0.0237,0.85,NORMANDIE AVE,33.95587149472399,-118.29812943889894,7
375,2026-01-28,22,0,0.0201,low,0.0236,0.85,I-880 N/B,37.34103307864046,-121.9305268193926,4
400,2026-01-28,22,0,0.0201,low,0.024,0.84,US-101 N/B,37.40833084104184,-122.06748014890914,4
2555,2026-01-28,23,0,0.0201,low,0.0423,0.48,MADONNA RD,35.25962828132448,-120.6818691912516,5
3387,2026-01-28,23,0,0.0201,low,0.0422,0.48,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7
2691,2026-01-28,0,0,0.02,low,0.0315,0.63,BERNARD ST,35.38975750056042,-118.98071459865275,6
3643,2026-01-28,5,0,0.02,low,0.0253,0.79,ARTESIA BL,33.87217087744619,-118.36921191545386,7
29,2026-01-28,22,0,0.02,low,0.0249,0.8,US-101 S/B,38.44703482803191,-122.72331653777486,4
101,2026-01-28,22,0,0.02,low,0.023,0.87,I-80 E/B,37.880813915004,-122.31207971246998,4
288,2026-01-28,22,0,0.02,low,0.0232,0.86,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,4
297,2026-01-28,22,0,0.02,low,0.0227,0.88,I-880 N/B,37.61217209122324,-122.06826257885092,4
359,2026-01-28,22,0,0.02,low,0.0247,0.81,I-280 N/B,37.31746136096974,-121.96782143767707,4
361,2026-01-28,22,0,0.02,low,0.0236,0.85,US-101 S/B,37.398901154818,-122.04241019425496,4
2984,2026-01-28,22,0,0.02,low,0.0211,0.95,MURRIETA HOT SPRINGS RD,33.55317424637808,-117.1835741307716,8
3759,2026-01-28,0,0,0.0199,low,0.0276,0.72,GARDENA BL,33.88188293244357,-118.27942847076012,7
2036,2026-01-28,2,0,0.0199,low,0.0491,0.41,SR-99 S/B,38.19076697246018,-121.26487327395722,10
2990,2026-01-28,5,0,0.0199,low,0.0264,0.75,SR-60 WESTBOUND,34.00702854921243,-117.95234497976767,7
3005,2026-01-28,5,0,0.0199,low,0.0261,0.76,GALE AV,33.99175122289541,-117.91046285326128,7
3130,2026-01-28,5,0,0.0199,low,0.0259,0.77,MAIN ST,33.782204414550044,-117.86913029809791,12
3262,2026-01-28,5,0,0.0199,low,0.0257,0.77,RANCHO VISTA BL,34.60489709538331,-118.1466976253596,7
3267,2026-01-28,5,0,0.0199,low,0.0268,0.74,SR-14 N/B,34.64275172433072,-118.15085509253672,7
4111,2026-01-28,5,0,0.0199,low,0.0238,0.84,SAVIERS RD,34.16906928572681,-119.1782240984029,7
4190,2026-01-28,5,0,0.0199,low,0.0222,0.9,ARNEILL RD,34.2212909125007,-119.03437782948244,7
4199,2026-01-28,5,0,0.0199,low,0.025,0.8,DAILY DR,34.21921678163631,-119.04470285365906,7
3179,2026-01-28,19,0,0.0199,low,0.0471,0.42,I-5 SOUTHBOUND,33.74806800115412,-117.84437237946356,12
991,2026-01-28,23,0,0.0199,low,0.0445,0.45,I-10 W/B,33.93238344349538,-116.98160114574236,8
1300,2026-01-28,23,0,0.0199,low,0.0423,0.47,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,4
630,2026-01-28,0,0,0.0198,low,0.0302,0.66,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,12
715,2026-01-28,0,0,0.0198,low,0.0306,0.65,I-405 S/B,34.037169131186,-118.43825042254552,7
1295,2026-01-28,0,0,0.0198,low,0.0333,0.59,DOVER AVENUE,38.26170216092857,-122.02689948741146,4
1326,2026-01-28,0,0,0.0198,low,0.0352,0.56,I-80 E/B,38.25221398741645,-122.06880615578524,4
1649,2026-01-28,0,0,0.0198,low,0.0337,0.59,SR-99 S/B,38.40475308586104,-121.38552477155608,3
1704,2026-01-28,0,0,0.0198,low,0.0344,0.58,WATT AVE,38.64600863588375,-121.37977724844156,3
1762,2026-01-28,0,0,0.0198,low,0.0347,0.57,ANTELOPE RD,38.69974879275751,-121.3396774190392,3
1773,2026-01-28,0,0,0.0198,low,0.0349,0.57,AUBURN BLVD,38.67165706368865,-121.33115137871468,3
1795,2026-01-28,0,0,0.0198,low,0.0331,0.6,WATT AVE,38.571102919011246,-121.37959499049984,3
1856,2026-01-28,0,0,0.0198,low,0.0349,0.57,FOSTER CITY BL,37.55885303721078,-122.26887702435047,4
1949,2026-01-28,0,0,0.0198,low,0.0341,0.58,HAMMER LN,38.02053627932442,-121.3204167048668,10
2507,2026-01-28,0,0,0.0198,low,0.0351,0.56,FRESNO ST,36.73252944599224,-119.7931107994892,6
2523,2026-01-28,2,0,0.0198,low,0.0461,0.43,DONOVAN RD,34.96925466728588,-120.42118356112393,5
2602,2026-01-28,2,0,0.0198,low,0.0461,0.43,S COURT ST,36.31648261717162,-119.29015105156992,6
2701,2026-01-28,2,0,0.0198,low,0.047,0.42,4TH ST,35.36054407517496,-119.01143683595234,6
2950,2026-01-28,2,0,0.0198,low,0.0474,0.42,SR-210 E/B (FOOTHILL FWY),34.13495808507077,-117.43961698689756,8
3695,2026-01-28,5,0,0.0198,low,0.0178,1.11,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7
826,2026-01-28,23,0,0.0198,low,0.043,0.46,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7
1295,2026-01-28,5,0,0.0197,low,0.0286,0.69,DOVER AVENUE,38.26170216092857,-122.02689948741146,4
1326,2026-01-28,5,0,0.0197,low,0.0282,0.7,I-80 E/B,38.25221398741645,-122.06880615578524,4
1378,2026-01-28,5,0,0.0197,low,0.0294,0.67,ELK GROVE BLVD,38.40831140617523,-121.40347694270504,3
1565,2026-01-28,5,0,0.0197,low,0.0289,0.68,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3
1593,2026-01-28,5,0,0.0197,low,0.0279,0.71,AUBURN BLVD,38.70315363725005,-121.28991035597592,3
1613,2026-01-28,5,0,0.0197,low,0.0296,0.67,KIEFER BLVD,38.54530334098274,-121.36050539992044,3
1615,2026-01-28,5,0,0.0197,low,0.0287,0.69,BRADSHAW RD,38.55813019167755,-121.3362158868191,3
1669,2026-01-28,5,0,0.0197,low,0.0297,0.66,SR-99 N/B,38.51620381228362,-121.45869492159422,3
1670,2026-01-28,5,0,0.0197,low,0.0298,0.66,SR-99 N/B,38.52206901368036,-121.46610729190672,3
1711,2026-01-28,5,0,0.0197,low,0.0288,0.68,WALERGA RD,38.67288187973936,-121.3597337746024,3
1714,2026-01-28,5,0,0.0197,low,0.0276,0.72,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3
1720,2026-01-28,5,0,0.0197,low,0.0277,0.71,WATT AVE,38.62963803551358,-121.38608441055015,3
1762,2026-01-28,5,0,0.0197,low,0.0289,0.68,ANTELOPE RD,38.69974879275751,-121.3396774190392,3
1775,2026-01-28,5,0,0.0197,low,0.0273,0.72,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1799,2026-01-28,5,0,0.0197,low,0.0284,0.69,FAIR OAKS BLVD,38.57464838893878,-121.39757661826737,3
1856,2026-01-28,5,0,0.0197,low,0.0291,0.68,FOSTER CITY BL,37.55885303721078,-122.26887702435047,4
1902,2026-01-28,5,0,0.0197,low,0.0292,0.67,SR-99 N/B,37.79970169857884,-121.19294177963918,10
1949,2026-01-28,5,0,0.0197,low,0.0273,0.72,HAMMER LN,38.02053627932442,-121.3204167048668,10
2148,2026-01-28,5,0,0.0197,low,0.0281,0.7,EL CAMINO REAL,37.37059261474458,-122.03383704736852,4
2246,2026-01-28,5,0,0.0197,low,0.0283,0.7,RESERVATION RD,36.68744770560617,-121.80135593571832,5
2277,2026-01-28,5,0,0.0197,low,0.027,0.73,N GOLDEN STATE BL,37.4970852057745,-120.84672333763604,10
2507,2026-01-28,5,0,0.0197,low,0.0292,0.67,FRESNO ST,36.73252944599224,-119.7931107994892,6
3163,2026-01-28,10,0,0.0197,low,0.043,0.46,1ST STREET,33.744119237887894,-117.8650951437916,12
633,2026-01-28,11,0,0.0197,low,0.0629,0.31,SR-55 NORTHBOUND,33.7351981752246,-117.83032794227242,12
656,2026-01-28,21,0,0.0197,low,0.0393,0.5,I-5 SOUTHBOUND,33.78022804237354,-117.87949366066889,12
648,2026-01-28,23,0,0.0197,low,0.0437,0.45,I-5 S/B,33.85534246226136,-117.97420819206592,12
658,2026-01-28,23,1,0.0197,low,0.0449,0.44,SR-91 E/B,33.852411945211344,-117.90831569350787,12
67,2026-01-28,0,0,0.0196,low,0.0302,0.65,US-101 S/B,37.75359624279648,-122.40656007343084,4
121,2026-01-28,0,0,0.0196,low,0.0304,0.64,I-280 N/B,37.67226164519562,-122.46492068892886,4
222,2026-01-28,0,0,0.0196,low,0.0303,0.65,I-5 S/B,38.60989653207884,-121.50973064542778,3
228,2026-01-28,0,0,0.0196,low,0.0305,0.64,I-5 S/B,38.58766494233762,-121.50859184452108,3
1345,2026-01-28,0,0,0.0196,low,0.0313,0.63,FERRY ST,38.01871656265641,-122.13684230597327,4
1374,2026-01-28,0,0,0.0196,low,0.0311,0.63,BRUCEVILLE RD,38.42826299812683,-121.41514155247604,3
1459,2026-01-28,0,0,0.0196,low,0.0325,0.6,I-238 N/B,37.68627091010766,-122.10754598838344,4
1533,2026-01-28,0,0,0.0196,low,0.0327,0.6,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,4
1553,2026-01-28,0,0,0.0196,low,0.0325,0.6,VASCO RD,37.86860150028482,-121.66643334550068,4
1619,2026-01-28,0,0,0.0196,low,0.0311,0.63,JACKSON RD,38.52768413988858,-121.3382689091307,3
1664,2026-01-28,0,0,0.0196,low,0.0318,0.62,HOWE AVE,38.5863793026831,-121.41240874121512,3
1807,2026-01-28,0,0,0.0196,low,0.0316,0.62,FULTON AVE,38.61912908130312,-121.39980784806208,3
2325,2026-01-28,0,0,0.0196,low,0.0309,0.63,CASA VERDE WAY,36.59750762366829,-121.86286484475538,5
693,2026-01-28,6,0,0.0196,low,0.0514,0.38,US-101 S/B (VENTURA FREEWAY),34.1617010024419,-118.47543439910211,7
64,2026-01-28,18,0,0.0196,low,0.0629,0.31,I-80 W/B,37.78653859335035,-122.39445100681375,4
53,2026-01-28,22,0,0.0196,low,0.0162,1.21,I-80 W/B,37.82797214346718,-122.3125239142691,4
3447,2026-01-28,23,0,0.0196,low,0.0414,0.47,CESAR E. CHAVEZ AVE.,34.04114948129298,-118.1784030239206,7
3575,2026-01-28,23,0,0.0196,low,0.0417,0.47,HARBOR BL,33.68773309330774,-117.91616984371451,12
3695,2026-01-28,23,0,0.0196,low,0.0415,0.47,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7
3890,2026-01-28,0,0,0.0195,low,0.0323,0.6,SR-67 (MAIN ST.),33.031175150738825,-116.88538905623425,11
3982,2026-01-28,0,0,0.0195,low,0.0321,0.61,SR 111 (GENE AUTRY TRAIL),33.811436760652626,-116.48979704419986,8
4062,2026-01-28,0,0,0.0195,low,0.0317,0.62,LOS COCHES RD,32.831770849815335,-116.90829978395227,11
2178,2026-01-28,5,0,0.0195,low,0.0266,0.73,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4
2559,2026-01-28,5,0,0.0195,low,0.0267,0.73,HIGUERA ST,35.278562858875425,-120.66532483350792,5
2624,2026-01-28,5,0,0.0195,low,0.0266,0.73,CECIL AV,35.772699228579384,-119.25359613775332,6
