hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1090,2026-01-17,3,0,0.0272,low,0.0426,0.64,SR-94 W/B,32.72278225126638,-117.07640512462564,11.0
1232,2026-01-17,6,0,0.0272,low,0.0308,0.88,FIFTH ST,40.80068951348508,-124.16737689891352,1.0
4034,2026-01-17,6,0,0.0272,low,0.0462,0.59,MAIN ST,38.13766313479905,-120.4622497632701,10.0
263,2026-01-17,7,0,0.0272,low,0.0443,0.61,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
411,2026-01-17,7,0,0.0272,low,0.0537,0.51,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
526,2026-01-17,7,0,0.0272,low,0.0497,0.55,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
711,2026-01-17,7,0,0.0272,low,0.0484,0.56,US-101 S/B (VENTURA FREEWAY),34.152720667058546,-118.40244080663014,7.0
2873,2026-01-17,8,0,0.0272,low,0.0253,1.08,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
822,2026-01-17,9,0,0.0272,low,0.0294,0.92,I-10 E/B (SANTA MONICA FREEWAY),34.03586012079128,-118.28577783070324,7.0
100,2026-01-17,23,0,0.0272,low,0.0298,0.91,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
167,2026-01-17,7,0,0.0271,low,0.0485,0.56,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
171,2026-01-17,7,0,0.0271,low,0.0487,0.56,SR-4 E/B,38.01680948469543,-121.87911725375317,3.0
296,2026-01-17,7,0,0.0271,low,0.0522,0.52,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
342,2026-01-17,7,0,0.0271,low,0.0476,0.57,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
377,2026-01-17,7,0,0.0271,low,0.0498,0.54,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
826,2026-01-17,7,0,0.0271,low,0.046,0.59,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
833,2026-01-17,7,0,0.0271,low,0.0449,0.6,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
859,2026-01-17,7,0,0.0271,low,0.052,0.52,I-210 W/B (FOOTHILL FWY),34.11815922891667,-117.89851928086722,7.0
887,2026-01-17,7,0,0.0271,low,0.0485,0.56,I-710 N/B (LONG BEACH FREEWAY),33.803067849081295,-118.2053101713324,7.0
893,2026-01-17,7,0,0.0271,low,0.0474,0.57,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
921,2026-01-17,7,0,0.0271,low,0.0537,0.5,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
925,2026-01-17,7,0,0.0271,low,0.046,0.59,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
933,2026-01-17,7,0,0.0271,low,0.0483,0.56,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
914,2026-01-17,9,0,0.0271,low,0.029,0.93,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7.0
3488,2026-01-17,9,0,0.0271,low,0.0462,0.59,SUNSET BL,34.095653722521696,-118.3770450569151,7.0
3742,2026-01-17,9,0,0.0271,low,0.0363,0.75,TWEEDY BLVD,33.94673639652242,-118.2252234317574,7.0
3751,2026-01-17,9,0,0.0271,low,0.0358,0.76,FLORENCE AVE.,33.974324173712915,-118.24305041040716,7.0
4034,2026-01-17,9,0,0.0271,low,0.0385,0.7,MAIN ST,38.13766313479905,-120.4622497632701,10.0
879,2026-01-17,6,0,0.027,low,0.0253,1.07,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
1256,2026-01-17,6,0,0.027,low,0.0365,0.74,SR-20,39.12058938760191,-122.84763182150752,1.0
3722,2026-01-17,6,0,0.027,low,0.0357,0.76,SANTA ANA ST,33.961153680736906,-118.19083832487593,7.0
3724,2026-01-17,6,0,0.027,low,0.0367,0.73,CALIFORNIA AV,33.95074729002187,-118.2045103584362,7.0
3755,2026-01-17,6,0,0.027,low,0.0367,0.74,COMPTON AVE.,33.965922190700915,-118.2463602507524,7.0
3809,2026-01-17,6,0,0.027,low,0.0364,0.74,ALONDRA BL,33.887526428478715,-118.21029548663992,7.0
1077,2026-01-17,7,0,0.027,low,0.0428,0.63,I-8 E/B,32.76090316864354,-117.1662554017042,11.0
3549,2026-01-17,7,0,0.027,low,0.0576,0.47,NEWPORT BLVD,33.61598225363221,-117.92544023537992,7.0
373,2026-01-17,9,0,0.027,low,0.0259,1.04,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
831,2026-01-17,10,0,0.027,low,0.0605,0.45,I-10 E/B (SANTA MONICA FREEWAY),34.03787191433193,-118.27541750695354,7.0
3336,2026-01-17,23,0,0.027,low,0.0241,1.12,VENTU PARK RD,34.18307641303723,-118.91578680166324,7.0
969,2026-01-17,3,0,0.0269,low,0.0387,0.69,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
45,2026-01-17,5,0,0.0269,low,0.0323,0.83,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
561,2026-01-17,5,0,0.0269,low,0.0368,0.73,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
729,2026-01-17,5,0,0.0269,low,0.036,0.75,I-10 W/B (SANTA MONICA FREEWAY),34.032173104233586,-118.34461894786836,7.0
771,2026-01-17,5,0,0.0269,low,0.0359,0.75,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7.0
3668,2026-01-17,6,0,0.0269,low,0.0362,0.74,SR-91 W/B,33.87106419601549,-118.05415468538024,7.0
848,2026-01-17,7,0,0.0269,low,0.0421,0.64,US-101 S/B (HOLLYWOOD FREEWAY),34.06507938927956,-118.25512364976991,7.0
3561,2026-01-17,7,0,0.0269,low,0.069,0.39,BEACH BL - SR39 BLVD,33.688702734066794,-117.9923111241586,7.0
2873,2026-01-17,23,0,0.0269,low,0.0253,1.06,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
942,2026-01-17,1,0,0.0268,low,0.0286,0.94,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
171,2026-01-17,3,0,0.0268,low,0.0378,0.71,SR-4 E/B,38.01680948469543,-121.87911725375317,3.0
415,2026-01-17,3,0,0.0268,low,0.0397,0.67,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
62,2026-01-17,7,1,0.0268,low,0.0363,0.74,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
44,2026-01-17,23,0,0.0268,low,0.0266,1.01,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
3187,2026-01-17,23,0,0.0268,low,0.0245,1.09,EDINGER AVENUE,33.727302562130895,-117.87176893933272,7.0
791,2026-01-17,3,0,0.0267,low,0.0388,0.69,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
848,2026-01-17,3,0,0.0267,low,0.0368,0.72,US-101 S/B (HOLLYWOOD FREEWAY),34.06507938927956,-118.25512364976991,7.0
874,2026-01-17,3,0,0.0267,low,0.0379,0.7,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7.0
907,2026-01-17,3,0,0.0267,low,0.038,0.7,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
335,2026-01-17,7,0,0.0267,low,0.0528,0.51,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
3722,2026-01-17,7,0,0.0267,low,0.0714,0.37,SANTA ANA ST,33.961153680736906,-118.19083832487593,7.0
289,2026-01-17,23,0,0.0267,low,0.0258,1.04,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
293,2026-01-17,23,0,0.0267,low,0.0258,1.04,I-880 S/B,37.58628278286984,-122.04925784720066,3.0
831,2026-01-17,1,0,0.0266,low,0.0478,0.56,I-10 E/B (SANTA MONICA FREEWAY),34.03787191433193,-118.27541750695354,7.0
69,2026-01-17,5,0,0.0266,low,0.0341,0.78,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
115,2026-01-17,5,0,0.0266,low,0.0327,0.81,US-101 SOUTHBOUND,37.7312786138076,-122.4052450518676,3.0
1546,2026-01-17,6,0,0.0266,low,0.0365,0.73,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
2898,2026-01-17,6,0,0.0266,low,0.0365,0.73,SR-259 S/B,34.13696085291415,-117.30380382543714,7.0
3367,2026-01-17,6,0,0.0266,low,0.0362,0.74,BEVERLY BLVD,34.01716008916348,-118.1016878494612,7.0
3411,2026-01-17,6,0,0.0266,low,0.0362,0.74,ROSEMEAD BL,34.1075321629481,-118.07546918685398,7.0
576,2026-01-17,7,0,0.0266,low,0.042,0.63,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,7.0
1007,2026-01-17,7,0,0.0266,low,0.0418,0.64,I-5 S/B,33.185466376606634,-117.3599766140692,8.0
1134,2026-01-17,7,0,0.0266,low,0.0452,0.59,I-805 N/B,32.76009137714845,-117.12836594945182,11.0
3172,2026-01-17,7,0,0.0266,low,0.0724,0.37,1ST STREET,33.74462062502063,-117.90319669883571,7.0
3694,2026-01-17,7,0,0.0266,low,0.0647,0.41,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
561,2026-01-17,9,0,0.0266,low,0.0257,1.03,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
1546,2026-01-17,9,0,0.0266,low,0.0365,0.73,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
1808,2026-01-17,9,0,0.0266,low,0.0365,0.73,SR-51 N/B,38.62499169315485,-121.4072268898208,3.0
2483,2026-01-17,9,0,0.0266,low,0.0364,0.73,BELMONT AVE,36.7490991877325,-119.7866116021024,5.0
2705,2026-01-17,9,0,0.0266,low,0.036,0.74,BRUNDAGE LN,35.35219607765025,-119.014717484681,6.0
2748,2026-01-17,9,0,0.0266,low,0.0357,0.74,S UNION AVE,35.316710927777926,-118.99982339225596,6.0
3093,2026-01-17,9,0,0.0266,low,0.0366,0.73,I-5 SOUTHBOUND,33.65146360343984,-117.73909595341216,7.0
3335,2026-01-17,9,0,0.0266,low,0.0355,0.75,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3367,2026-01-17,9,0,0.0266,low,0.0362,0.74,BEVERLY BLVD,34.01716008916348,-118.1016878494612,7.0
3495,2026-01-17,9,0,0.0266,low,0.0357,0.74,AZUSA AV,34.08702473444201,-117.93971989048372,7.0
4105,2026-01-17,9,0,0.0266,low,0.0381,0.7,N ROSE AV,34.219460301985286,-119.15883252383364,
1808,2026-01-17,6,0,0.0265,low,0.0365,0.73,SR-51 N/B,38.62499169315485,-121.4072268898208,3.0
2010,2026-01-17,6,0,0.0265,low,0.0359,0.74,WEST LN,37.99096557178262,-121.28354876834813,3.0
2056,2026-01-17,6,0,0.0265,low,0.0364,0.73,I-5 N/B,37.899179676392,-121.28971885548624,3.0
1494,2026-01-17,23,0,0.0265,low,0.0249,1.06,IRWIN ST,37.96897466698941,-122.51778997110569,3.0
1525,2026-01-17,23,0,0.0265,low,0.0241,1.1,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
1692,2026-01-17,23,0,0.0265,low,0.0239,1.11,E MAIN ST,38.67761721341454,-121.7445888648696,3.0
938,2026-01-17,3,0,0.0264,low,0.0364,0.73,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
944,2026-01-17,3,0,0.0264,low,0.0366,0.72,I-105 W/B (GLENN ANDERSON FWY),33.92993015379649,-118.23184416398564,7.0
24,2026-01-17,4,0,0.0264,low,0.0492,0.54,I-80 E/B,38.05008453570991,-122.23030995282498,3.0
526,2026-01-17,5,0,0.0264,low,0.0355,0.74,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
938,2026-01-17,5,0,0.0264,low,0.0303,0.87,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
3549,2026-01-17,6,0,0.0264,low,0.0314,0.84,NEWPORT BLVD,33.61598225363221,-117.92544023537992,7.0
3584,2026-01-17,6,0,0.0264,low,0.0308,0.86,HARBOR BL,33.670911290758504,-117.92283109209968,7.0
3694,2026-01-17,6,0,0.0264,low,0.0304,0.87,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
3837,2026-01-17,6,0,0.0264,low,0.0303,0.87,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
293,2026-01-17,7,0,0.0264,low,0.0412,0.64,I-880 S/B,37.58628278286984,-122.04925784720066,3.0
365,2026-01-17,7,0,0.0264,low,0.0412,0.64,US-101 N/B,37.40126015353616,-122.03201858482204,4.0
368,2026-01-17,7,0,0.0264,low,0.0408,0.65,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
392,2026-01-17,7,0,0.0264,low,0.0405,0.65,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
1517,2026-01-17,7,0,0.0264,low,0.0577,0.46,CLAYTON RD,37.96854583354881,-121.9929540947412,3.0
1741,2026-01-17,7,0,0.0264,low,0.0575,0.46,GREENBACK LN,38.67629184919386,-121.309986305773,3.0
2724,2026-01-17,7,0,0.0264,low,0.0577,0.46,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
2873,2026-01-17,7,0,0.0264,low,0.0578,0.46,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
3336,2026-01-17,7,0,0.0264,low,0.0683,0.39,VENTU PARK RD,34.18307641303723,-118.91578680166324,7.0
3409,2026-01-17,7,0,0.0264,low,0.0682,0.39,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
1090,2026-01-17,9,0,0.0264,low,0.0266,0.99,SR-94 W/B,32.72278225126638,-117.07640512462564,11.0
1367,2026-01-17,23,0,0.0264,low,0.0239,1.1,NUT TREE RD,38.36726927386784,-121.95843367133442,3.0
100,2026-01-17,5,0,0.0263,low,0.0268,0.98,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
107,2026-01-17,5,0,0.0263,low,0.026,1.01,I-280 S/B,37.632394409988194,-122.44151435636522,3.0
263,2026-01-17,5,0,0.0263,low,0.0354,0.74,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
650,2026-01-17,5,0,0.0263,low,0.0308,0.85,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
724,2026-01-17,7,0,0.0263,low,0.0372,0.71,I-405 S/B,34.0499202078142,-118.45236258150692,7.0
738,2026-01-17,7,0,0.0263,low,0.0375,0.7,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
740,2026-01-17,7,1,0.0263,low,0.0375,0.7,I-210 W/B (FOOTHILL FREEWAY),34.14990892353356,-118.0970226744586,7.0
761,2026-01-17,7,0,0.0263,low,0.0402,0.65,I-605 N/B (SAN GABRIEL RIVER FREEWAY),34.06029543263878,-117.99831729718132,7.0
768,2026-01-17,7,0,0.0263,low,0.0392,0.67,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7.0
3182,2026-01-17,7,0,0.0263,low,0.067,0.39,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
3201,2026-01-17,7,0,0.0263,low,0.0693,0.38,EDINGER AVENUE,33.72284340784222,-117.8543881957253,7.0
3750,2026-01-17,7,0,0.0263,low,0.0573,0.46,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7.0
4049,2026-01-17,6,0,0.0262,low,0.0323,0.81,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
450,2026-01-17,7,0,0.0262,low,0.04,0.65,SR-99 S/B,36.669145840724056,-119.73103829728244,5.0
52,2026-01-17,23,0,0.0262,low,0.0244,1.07,I-80 W/B,37.82558433389739,-122.32293310226402,3.0
289,2026-01-17,5,0,0.0261,low,0.0309,0.84,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
296,2026-01-17,5,0,0.0261,low,0.0304,0.86,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
373,2026-01-17,5,0,0.0261,low,0.0311,0.84,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
584,2026-01-17,5,0,0.0261,low,0.0353,0.74,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,7.0
1245,2026-01-17,5,0,0.0261,low,0.0448,0.58,2100 REDDING RANCHERIA ROAD,40.50962039000427,-122.38055275716272,1.0
1303,2026-01-17,6,0,0.0261,low,0.0354,0.74,AIR BASE PARKWAY,38.273375794873296,-122.0417011390909,3.0
3550,2026-01-17,6,0,0.0261,low,0.0325,0.8,SR-1 (W COAST HWY),33.62241689970925,-117.93245712944244,7.0
3612,2026-01-17,6,0,0.0261,low,0.032,0.82,W WILLOW ST,33.80507023679321,-118.19496603565015,7.0
3715,2026-01-17,6,0,0.0261,low,0.0319,0.82,OVERHILL DRIVE,33.99218472567719,-118.3507740638505,7.0
3756,2026-01-17,6,0,0.0261,low,0.0329,0.79,HOOPER AVE.,33.97231576944054,-118.25340700274435,7.0
3779,2026-01-17,6,0,0.0261,low,0.0349,0.75,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
788,2026-01-17,7,0,0.0261,low,0.0403,0.65,I-5 S/B (SANTA ANA FREEWAY),34.00076435896565,-118.14648232257592,7.0
822,2026-01-17,7,0,0.0261,low,0.0401,0.65,I-10 E/B (SANTA MONICA FREEWAY),34.03586012079128,-118.28577783070324,7.0
879,2026-01-17,7,0,0.0261,low,0.038,0.69,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
884,2026-01-17,7,0,0.0261,low,0.0369,0.71,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
1461,2026-01-17,7,0,0.0261,low,0.0614,0.43,I-880 S/B,37.675660952925085,-122.12101163641452,3.0
1525,2026-01-17,7,0,0.0261,low,0.0633,0.41,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
3099,2026-01-17,7,0,0.0261,low,0.0595,0.44,HARBOR BOULEVARD,33.757479107048624,-117.91724602644425,7.0
3320,2026-01-17,7,0,0.0261,low,0.0634,0.41,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7.0
3335,2026-01-17,7,0,0.0261,low,0.0609,0.43,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3699,2026-01-17,9,0,0.0261,low,0.0324,0.8,HOOPER AVE.,33.949117161563166,-118.25297828415704,7.0
3719,2026-01-17,9,0,0.0261,low,0.034,0.77,FIRESTONE BLVD,33.952751547890905,-118.19415251061432,7.0
3727,2026-01-17,9,0,0.0261,low,0.0345,0.76,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
2250,2026-01-17,23,0,0.0261,low,0.0214,1.22,US-101 N/B,36.79359437101415,-121.66719786621243,5.0
478,2026-01-17,5,0,0.026,low,0.0343,0.76,SR-99 N/B,36.73647748381037,-119.8108814828418,5.0
622,2026-01-17,5,0,0.026,low,0.034,0.76,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
646,2026-01-17,5,0,0.026,low,0.0345,0.75,SR-91 E/B,33.85090692697647,-117.95681163814233,7.0
687,2026-01-17,5,0,0.026,low,0.032,0.81,I-405 S/B (SAN DIEGO FWY),34.17849211656273,-118.4688442616448,7.0
703,2026-01-17,5,0,0.026,low,0.0346,0.75,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7.0
741,2026-01-17,5,0,0.026,low,0.0323,0.81,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
752,2026-01-17,5,0,0.026,low,0.0344,0.76,I-10 E/B (SAN BERNARDINO FREEWAY),34.07235022207169,-118.1373311414217,7.0
757,2026-01-17,5,0,0.026,low,0.0351,0.74,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7.0
763,2026-01-17,5,0,0.026,low,0.0348,0.75,VALLEY BLVD,34.064711139845514,-118.01574477952828,7.0
838,2026-01-17,5,1,0.026,low,0.031,0.84,US-101 S/B (HOLLYWOOD FREEWAY),34.118504929894414,-118.33935298131986,7.0
893,2026-01-17,5,0,0.026,low,0.0302,0.86,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
967,2026-01-17,5,1,0.026,low,0.0321,0.81,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
196,2026-01-17,6,0,0.026,low,0.0197,1.32,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
941,2026-01-17,6,0,0.026,low,0.025,1.04,I-105 E/B (GLENN ANDERSON FWY),33.92390696644046,-118.26290121776748,7.0
1523,2026-01-17,6,0,0.026,low,0.0354,0.73,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
1097,2026-01-17,7,0,0.026,low,0.0369,0.71,I-805 N/B,32.76852890709824,-117.12499173982188,11.0
1288,2026-01-17,7,0,0.026,low,0.0588,0.44,1ST ST,38.30275486802034,-122.30850970480172,3.0
1354,2026-01-17,7,0,0.026,low,0.0585,0.44,RIVER RD,38.4955792400122,-122.7722556946336,3.0
2264,2026-01-17,7,0,0.026,low,0.0641,0.41,SANTA FE DR,37.38690878878909,-120.6193361573232,5.0
2437,2026-01-17,7,0,0.026,low,0.0621,0.42,CEDAR AVE,36.80924511101658,-119.75332668971171,5.0
3824,2026-01-17,7,0,0.026,low,0.0569,0.46,ALONDRA BL,33.8895303189583,-118.19994387616444,7.0
529,2026-01-17,2,0,0.0259,low,0.02,1.3,I-215 N/B,33.95750619617218,-117.30896076329148,7.0
167,2026-01-17,5,0,0.0259,low,0.0336,0.77,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
168,2026-01-17,5,0,0.0259,low,0.0329,0.79,I-680 S/B,37.93789733282074,-122.06177961909054,3.0
196,2026-01-17,5,0,0.0259,low,0.0328,0.79,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
392,2026-01-17,5,0,0.0259,low,0.0343,0.76,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
450,2026-01-17,5,0,0.0259,low,0.0333,0.78,SR-99 S/B,36.669145840724056,-119.73103829728244,5.0
786,2026-01-17,5,0,0.0259,low,0.0352,0.74,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
791,2026-01-17,5,0,0.0259,low,0.0349,0.74,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
3706,2026-01-17,5,0,0.0259,low,0.0452,0.57,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
3824,2026-01-17,5,0,0.0259,low,0.0427,0.61,ALONDRA BL,33.8895303189583,-118.19994387616444,7.0
3837,2026-01-17,5,0,0.0259,low,0.0438,0.59,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
576,2026-01-17,6,0,0.0259,low,0.0245,1.06,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,7.0
658,2026-01-17,6,0,0.0259,low,0.0245,1.06,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
738,2026-01-17,6,0,0.0259,low,0.025,1.04,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
1515,2026-01-17,6,0,0.0259,low,0.031,0.84,MONUMENT BLVD,37.95671753885031,-122.04520133196864,3.0
1996,2026-01-17,6,0,0.0259,low,0.0311,0.83,MARCH LN,37.98533785119613,-121.3434866974418,3.0
2174,2026-01-17,6,0,0.0259,low,0.031,0.84,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
2475,2026-01-17,6,0,0.0259,low,0.0305,0.85,TULARE ST,36.743358259036825,-119.74054839197156,5.0
2678,2026-01-17,6,0,0.0259,low,0.0303,0.85,Q ST,35.38349850651591,-119.01202862163842,6.0
2705,2026-01-17,6,0,0.0259,low,0.0315,0.82,BRUNDAGE LN,35.35219607765025,-119.014717484681,6.0
2956,2026-01-17,6,0,0.0259,low,0.0303,0.85,MACY ST,34.145989560496744,-117.33873442788146,7.0
3086,2026-01-17,6,0,0.0259,low,0.0308,0.84,I-5 SOUTHBOUND,33.65790968145875,-117.7461102962099,7.0
3228,2026-01-17,6,0,0.0259,low,0.0302,0.86,SIERRA HWY,34.403550402024365,-118.4665137587427,7.0
3335,2026-01-17,6,0,0.0259,low,0.0305,0.85,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3489,2026-01-17,6,0,0.0259,low,0.0311,0.83,SANTA MONICA BL,34.09129473907892,-118.35962793565506,7.0
3666,2026-01-17,6,0,0.0259,low,0.0326,0.79,IMPERIAL HWY,33.92715102007696,-118.16597961079476,7.0
756,2026-01-17,7,0,0.0259,low,0.0465,0.56,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7.0
3185,2026-01-17,7,0,0.0259,low,0.0581,0.45,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
3706,2026-01-17,7,0,0.0259,low,0.0622,0.42,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
833,2026-01-17,5,0,0.0258,low,0.0321,0.8,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
884,2026-01-17,5,0,0.0258,low,0.0343,0.75,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
925,2026-01-17,5,0,0.0258,low,0.0324,0.8,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
933,2026-01-17,5,0,0.0258,low,0.0345,0.75,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
3727,2026-01-17,5,0,0.0258,low,0.0502,0.51,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
373,2026-01-17,7,0,0.0258,low,0.0466,0.55,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
415,2026-01-17,7,0,0.0258,low,0.0464,0.56,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
650,2026-01-17,7,0,0.0258,low,0.0837,0.31,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
1996,2026-01-17,7,0,0.0258,low,0.0588,0.44,MARCH LN,37.98533785119613,-121.3434866974418,3.0
2227,2026-01-17,7,0,0.0258,low,0.0568,0.45,SR-183,36.76671829905826,-121.75313653749366,5.0
1299,2026-01-17,9,0,0.0258,low,0.0331,0.78,NORTH TEXAS STREET,38.25349369548508,-122.02997788766584,3.0
1508,2026-01-17,9,0,0.0258,low,0.0315,0.82,WILLOW PASS RD,37.98612481509384,-122.01509343972296,3.0
1515,2026-01-17,9,0,0.0258,low,0.031,0.83,MONUMENT BLVD,37.95671753885031,-122.04520133196864,3.0
1996,2026-01-17,9,0,0.0258,low,0.0311,0.83,MARCH LN,37.98533785119613,-121.3434866974418,3.0
3465,2026-01-17,9,1,0.0258,low,0.0308,0.84,PAINTER AVENUE,33.95110947422207,-118.04162366241964,7.0
782,2026-01-17,18,0,0.0258,low,0.0567,0.46,I-710 S/B (LONG BEACH FREEWAY),34.01155900285128,-118.17094166436428,7.0
1468,2026-01-17,23,0,0.0258,low,0.0234,1.1,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
1523,2026-01-17,23,0,0.0258,low,0.0236,1.09,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
1382,2026-01-17,6,0,0.0257,low,0.0327,0.79,W COURT ST,38.68221159066719,-121.7910778773882,3.0
1458,2026-01-17,6,0,0.0257,low,0.0351,0.73,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1468,2026-01-17,6,0,0.0257,low,0.0351,0.73,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
